id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_7832714016,46.0703185,10.6096698,,,,,,
PnV_id_7832714017,46.0672601,10.6479868,La Ceca,,,,,
PnV_id_7832714018,46.0585085,10.6521838,Doss delle Galline,,,,,
PnV_id_7839401944,45.8292252,11.0736877,Teleferica,,,,,
PnV_id_7839458962,46.310483,10.9371599,Monte Pellerot,,,,,
PnV_id_7839509021,46.2977461,10.9209783,Monte Palon,,,,,
PnV_id_7845598195,46.3541702,11.0296296,,,,,,
PnV_id_7846442187,46.4756439,11.8262511,,,,,,
PnV_id_7856482454,46.3293812,11.0077414,,,,,,
PnV_id_7872350668,45.965498,11.2668964,,,,,,
PnV_id_7872815988,46.2911293,10.7299472,Punto panoramico,,,,,
PnV_id_7873374502,45.9728671,11.2657106,,,,,,
PnV_id_7876109085,46.4368895,10.666443,,,,,,
PnV_id_7876109285,46.4358821,10.6742384,,,,,,
PnV_id_7876109385,46.4368492,10.67367,,,,,,
PnV_id_7880742985,46.4061247,10.7893415,,,,,,
PnV_id_7881151437,46.4783562,11.6647202,Testone del Rifugio,,,,,
PnV_id_7883402159,45.879692,10.8899394,,,,,,
PnV_id_7883402182,45.8835337,10.8900411,,,,,,
PnV_id_7900050718,46.1490934,10.8457898,,,,,,
PnV_id_7924913099,46.2997325,11.8347163,Cima di Val Grande,,,,,
PnV_id_7942785251,45.8691718,10.6514547,,,,,,
PnV_id_7943512495,45.8435228,10.6208189,,,,,,
PnV_id_7944970278,45.8431986,10.5936123,,,,,,
PnV_id_7952119811,46.0000394,10.8286464,,,,,,
PnV_id_7990473856,45.8713047,10.8368142,,,,,,
PnV_id_7996268745,45.8372532,10.817441,Cima Larici,,,,,
PnV_id_8004102232,46.1075609,10.7884248,La Petta,,,,,
PnV_id_8006373807,45.8751818,10.886557,,,,,,
PnV_id_8016084696,46.111626,10.7872031,Monte Tof,,,,,
PnV_id_8045342006,45.9253916,10.8676743,,,,,,
PnV_id_8066250454,46.1472471,10.7761959,,,,,,
PnV_id_8071933946,45.914264,10.8429035,,,,,,
PnV_id_8075681134,46.0661676,10.9205019,,,,,,
PnV_id_8075681135,46.0580553,10.9320788,Dos de le Masere,,,,,
PnV_id_8078772375,45.9154595,10.8439643,,,,,,
PnV_id_8086172264,46.0617663,10.6222135,Cima Tof Bianc,,,,,
PnV_id_8112076856,46.0952889,11.2588325,Dos del Dorigo,,,,,
PnV_id_8114982048,46.280314,11.7828903,Cavallazza Piccola,,,,,
PnV_id_8124527720,46.1891318,11.0073928,Osservatorio faunistico Priori,,,,,
PnV_id_8130414216,45.9320381,11.042055,,,,,,
PnV_id_8130637760,46.1681286,10.5967675,Crozzon di Folgorida,,,,,
PnV_id_8145173449,45.8322087,11.1764447,,,,,,
PnV_id_8149169714,46.3700459,11.0015825,Belvedere,,,,,
PnV_id_8162216908,45.8710625,10.9284029,Monte S.Giustina,,,,,
PnV_id_8214676125,46.0814564,10.5924129,Cresta di San Valentino,,,,,
PnV_id_8224612057,45.9684959,10.9490182,Dos Pelà,,,,,
PnV_id_8297593593,46.1291338,10.7103168,La Cingla,,,,,
PnV_id_8312535497,46.3477972,11.5821085,Migòn de le Père,,,,,
PnV_id_8315148481,46.3476439,11.7173395,Cima de le Mandre,,,,,
PnV_id_8315148482,46.3443144,11.6902369,Le Cune,,,,,
PnV_id_8320836935,46.5005716,11.8124624,Sass de Forcia Occidentale,,,,,
PnV_id_8320836937,46.5014536,11.8217159,Sass de Forcia Orientale,,,,,
PnV_id_8322098982,46.3536328,11.7437232,Spiz del Gronton,,,,,
PnV_id_8423151287,45.782415,11.0287974,,,,,,
PnV_id_8425972647,46.3857236,11.694761,Sas da la Crousc,,,,,
PnV_id_8426622540,46.1987172,11.9194499,,,,,,
PnV_id_8428553737,46.2748552,10.8280772,,,,,,
PnV_id_8441798937,46.0662574,10.578735,Cop de Mez,,,,,
PnV_id_8483426149,46.066509,10.7405636,Dos da Part,,,,,
PnV_id_8488326299,46.0709945,10.9461915,,,,,,
PnV_id_8497203276,46.2514369,10.9093069,Cima de le Palete,,,,,
PnV_id_8524677223,46.0730715,10.5839964,Denti di San Valentino,,,,,
PnV_id_8535799509,46.1731505,11.2039567,Monte Speggia,,,,,
PnV_id_8548531661,45.8717669,10.8983507,,,,bench,,
PnV_id_8548531662,45.8655477,10.8998867,,,,,,
PnV_id_8557826198,46.1281714,11.1632473,,,,,,
PnV_id_8570205406,46.1554119,11.2263907,Casteleri,,,,,
PnV_id_8570222847,46.143784,11.2258889,Castel,,,,,
PnV_id_8572278309,46.1822121,11.3331581,Dos dei Lovi,,,,,
PnV_id_8572547706,46.1344623,11.2778269,Dos de le Salare,,,,,
PnV_id_8572562994,46.11148,11.2660186,Sas Bianch,,,,,
PnV_id_8572567682,46.1305118,11.2518081,,Anticima Dosso di Miola,,,,
PnV_id_8572704359,45.873932,10.9724484,,,,,,
PnV_id_8572731252,45.8742627,10.9722112,,,,,,
PnV_id_8579678082,46.1180671,11.2435949,Dos dei Ronchi,,,,,
PnV_id_8617587269,46.11754,11.1638653,,,,,,
PnV_id_8617587270,46.1182992,11.1653135,,,,,,
PnV_id_8623664591,46.131074,11.2721421,,,,,,
PnV_id_8637472052,45.9806124,10.9607426,Monte Brusone,,,,,
PnV_id_8639896444,46.1023814,11.2491535,Dos Entrà i Crozzi,,,,,
PnV_id_8641598769,46.1579952,11.0660809,Molinel,,,,,
PnV_id_8682372977,46.1276274,11.1653412,,,,,,
PnV_id_8715796932,46.0864585,11.1500692,,,,,,
PnV_id_8715803770,45.7149409,10.9653506,,,,,,
PnV_id_8729358564,45.86984,10.9559893,,,,,,
PnV_id_8733478054,46.0054308,11.2295237,,,,,,
PnV_id_8733478055,46.0071953,11.2303322,,,,,,
PnV_id_8733917702,46.0026902,11.2253114,,,,,,
PnV_id_8760570287,46.0853172,11.1752726,,,,,,
PnV_id_8760570295,46.090427,11.1722659,,,,,,
PnV_id_8789294962,46.0117833,10.7839388,,,,,,
PnV_id_8797470085,45.8725816,10.8859078,,,,,,
PnV_id_8807306158,46.2520655,10.9646405,,,,,,
PnV_id_8829564703,46.4082961,11.7417758,,,,,,
PnV_id_8830154872,46.3097826,11.485938,Cucal,,,,,
PnV_id_8836935792,45.8741279,10.7649446,,,,,,
PnV_id_8892516640,46.2218362,10.6973834,Cima Laghetto,,,,,
PnV_id_8907161967,45.9078034,10.6859745,Monte dei Pini,,,,,
PnV_id_8911948350,46.2710022,10.7050025,,,,,,
PnV_id_8931287189,45.8386167,10.7083266,,,,,,
PnV_id_8931287210,45.8373881,10.8178611,,,,,,
PnV_id_8931358512,45.9392086,11.2513277,,,,,,
PnV_id_8947870259,45.7549753,11.1041281,,,,,,
PnV_id_8949004536,46.2678255,11.7425194,,,,,,
PnV_id_8977889115,46.0701105,11.1587627,,,,,,
PnV_id_8996601203,46.140609,11.8534942,,Punto Panoramico,,,,
PnV_id_9025315056,45.8814897,11.2357477,,,,,,
PnV_id_9025329901,45.9791004,11.3424698,,,,,,
PnV_id_9036263056,46.2572562,10.749046,Monte Fazzon,,,,,
PnV_id_9036263057,46.2843682,10.7543502,Monte Scavezzi,,,,,
PnV_id_9036263058,46.2722475,10.7535707,Crozzi Meotti,,,,,
PnV_id_9046348042,46.1130973,11.2625866,Punto panoramico Crozati,,,,,
PnV_id_9047607084,46.1127615,11.2591775,Punto panoramico La Valeta,,,,,
PnV_id_9048167031,46.257177,10.7490465,Monte Fazzon,,,,,
PnV_id_9048192429,46.1032293,11.2615701,Maregiat,,,,,
PnV_id_9071674246,46.3756195,10.8035552,,,,,,
PnV_id_9071674247,46.3705552,10.7994981,,,,,,
PnV_id_9071674400,46.3679268,10.8013149,,,,,,
PnV_id_9082340125,46.2605079,11.713427,,,,,,
PnV_id_9082900447,45.9873326,10.8979928,,,,,,
PnV_id_9084172330,45.8379499,10.9775383,,,,,,
PnV_id_9086027117,46.2609588,11.7164685,,,,,,
PnV_id_9100371399,46.2836893,11.4581108,,,,,,
PnV_id_9112910963,46.2171828,10.7091384,Corno Segnà,,,,,
PnV_id_9113529362,46.2178226,10.7070158,Castel del Laghetto,,,,,
PnV_id_9113529363,46.2181761,10.70567,Cima Sacchi,,,,,
PnV_id_9113529364,46.2187139,10.7044824,Punta Virginia,,,,,
PnV_id_9113556760,46.1992194,10.7303087,Corno Pedertich,,,,,
PnV_id_9113573319,46.1995755,10.7173338,Cima Laeng,,,,,
PnV_id_9113573320,46.2004629,10.7014765,Cima Bolognini,,,,,
PnV_id_9113585346,46.2013864,10.6976544,Punta Claudio,,,,,
PnV_id_9113591896,46.1981927,10.7150784,Cima Vallina,,,,,
PnV_id_9113626392,46.2050104,10.6936659,Il Trapezio,,,,,
PnV_id_9113789585,46.2080741,10.688937,Cima Bifora,,,,,
PnV_id_9115034496,46.2497816,11.838105,Torre Bettega,,,,,
PnV_id_9117754843,45.9518704,11.2389595,,,,,,
PnV_id_9118336156,46.1755789,11.306388,Cros del Cuc,,,,,
PnV_id_9124027443,46.2120146,10.8885838,Torrione SAT,,,,,
PnV_id_9126135789,46.3423562,11.0589578,,,,,,
PnV_id_9126179906,46.2118814,10.889878,V° Torrione,,,,,
PnV_id_9126198482,46.2156915,10.8886635,Cima Della Madonnina,,,,,
PnV_id_9126387810,46.2106338,10.8929282,VIII° Torrione,,,,,
PnV_id_9127827330,46.1956956,10.9022248,Punta Spinale,,,,,
PnV_id_9128887442,46.2730735,11.7100494,,,,,,
PnV_id_9128887443,46.2708136,11.7114935,,,,,,
PnV_id_9133182269,46.0728648,10.6153668,,,,,,
PnV_id_9133182270,46.0778614,10.6251582,,,,,,
PnV_id_9133182271,46.0809695,10.6037748,Cornìn,,,,,
PnV_id_9133182272,46.0801461,10.5980913,Cornìn,,,,,
PnV_id_9137070005,45.7197294,11.1513939,Crestone dei Sassi,,,,,
PnV_id_9137070006,45.7189804,11.1521718,Guglia Cesareo,,,,,
PnV_id_9137070008,45.7202107,11.1537033,Guglia Negrin,,,,,
PnV_id_9137070009,45.7195159,11.1534887,Guglia Schio,,,,,
PnV_id_9142042524,45.7241412,11.141459,Torre Mosca,,,,,
PnV_id_9142129063,45.7221076,11.1462763,Ago Casara,,,,,
PnV_id_9142579058,45.7266035,11.1411828,Guglie Valdagno,,,,,
PnV_id_9142616722,45.7258994,11.1417031,Indice,,,,,
PnV_id_9142639938,45.7266746,11.1423737,Borgo,,,,,
PnV_id_9142639939,45.7273824,11.1420304,Rio,,,,,
PnV_id_9142645675,45.7304493,11.1397505,Torre Orsini,,,,,
PnV_id_9142645676,45.7295169,11.1346167,Punte Dei Camosci,,,,,
PnV_id_9142672179,45.7250606,11.1303627,Guglia Pieropan,,,,,
PnV_id_9142672186,45.7256373,11.1316448,Guglia Orientale,,,,,
PnV_id_9144924710,46.0877923,11.2215245,,,,,,
PnV_id_9149629563,45.7181096,11.1502057,Castelletto degli Angeli,,,,,
PnV_id_9149876270,45.7184392,11.1510801,Sassi del Cengio,,,,,
PnV_id_9149876271,45.7191059,11.1507797,Sasso delle Frane,,,,,
PnV_id_9154325936,45.9651157,10.9115442,Dos del castel,,,,,
PnV_id_9160565757,45.7484333,11.1710787,Torre Bovental,,,,,
PnV_id_9160785420,45.7468761,11.1728892,Torre Franceschini,,,,,
PnV_id_9160785421,45.746921,11.1721355,Pilastro Stenghel,,,,,
PnV_id_9178182089,45.9485755,11.0458389,,,,,,
PnV_id_9179645843,46.3595458,11.6987042,Doss Colvere,,,,,
PnV_id_9180655114,46.0582936,10.8418454,,,,,,
PnV_id_9202821100,45.8256293,11.0988297,Piloze,,,,,
PnV_id_9205475052,46.423637,11.6231221,Torre Edoarda,,,,,
PnV_id_9212024537,45.8558866,10.9794399,,,,,,
PnV_id_9213961070,46.0809168,10.7155213,,,,,,
PnV_id_9221881099,46.0837583,11.1752719,,,,,,
PnV_id_9225463139,45.9412487,10.91783,Punto panoramico,,,,,
PnV_id_9231098199,45.852845,11.2329543,,,,,,
PnV_id_9360967683,45.8613633,10.8794212,,,,,,
PnV_id_9372972625,46.15905,11.0693163,,,,,,
PnV_id_9388813533,45.7613378,10.9034462,Monte Cola,,,,,
PnV_id_9396977053,46.2247839,11.1258499,,,,,,
PnV_id_9467274906,45.7924602,10.9919757,Monte Cornalé,,,,,
PnV_id_9480857746,46.320458,10.9741028,,,,,,
PnV_id_9482436334,46.0339229,10.7211096,Miravalle,,,,,
PnV_id_9547767752,45.8568605,10.9193507,,,,,,
PnV_id_9550275876,46.093894,11.1458946,,,,,,
PnV_id_9587550107,46.1074684,11.6662872,Monte Gorgantile,,,,,
PnV_id_9613435456,45.9257193,10.8711966,,,,,,
PnV_id_9622414975,46.5102337,11.7258972,L Dënt - Zahnkofel - Il Dente,,,,,
PnV_id_9623505834,45.8597649,10.9281432,Carpene,,,,,
PnV_id_9623757848,45.8908669,10.9197935,Monte Brugnolo,,,,,
PnV_id_9653685576,46.0320363,11.4212086,Puisle,,,,,
PnV_id_9656116717,45.8414777,10.8199598,,,,,,
PnV_id_9656118217,45.8411673,10.8197998,,,,,,
PnV_id_9663260797,45.9452336,11.0545399,,,,,,
PnV_id_9663260799,45.9306098,11.0575371,,,,,,
PnV_id_9667945400,45.8749595,10.7697931,Panchina gigante,,,,,
PnV_id_9694455752,46.081829,11.0950154,Sul Dosso,,,,,
PnV_id_9705441001,46.1405548,11.1171847,,,,,,
PnV_id_9705445377,45.7372489,11.124537,Campanile del Sengio Bianco,,,,,
PnV_id_9705458477,45.7347329,11.1186683,Guglia Adriano,,,,,
PnV_id_9705471682,46.1398427,11.1188759,,,,,,
PnV_id_9705471790,45.7335272,11.1282599,Piramide,,,,,
PnV_id_9705471791,45.7401094,11.1236572,Cavallone di Germano,,,,,
PnV_id_9705471792,45.7350024,11.1233353,Sassi di Germano,,,,,
PnV_id_9712059109,45.8822251,10.8727505,,,,,,
PnV_id_9721031865,45.7232143,11.1562675,Sasso della Casamatta,,,,,
PnV_id_9796684474,46.2088287,11.896926,Cima Regade,,,,,
PnV_id_9796742383,45.7379299,10.9069959,Corno di Corlach,,,,,
PnV_id_9796765711,46.1218788,11.1629513,Monte della Gallina,,,,,
PnV_id_9796772993,45.7516325,10.9025973,Corno Gallina,,,,,
PnV_id_9796781602,45.7604,10.8860494,Monte Dossioli,,,,,
PnV_id_9796783064,45.7552449,10.8879279,Dosso dei Morti,,,,,
PnV_id_9796830248,45.7682632,10.9297618,Colme di Pravecchio,,,,,
PnV_id_9796831115,45.766765,10.9542203,Colme di Vignola,,,,,
PnV_id_9800701361,45.8929213,10.8304113,,,,,,
PnV_id_9820119796,46.1927213,10.8891678,Castelletto Basso di Mezzo,,,,,
PnV_id_9820119797,46.192803,10.8921504,Castelletto di Mezzo,,,,,
PnV_id_9820119798,46.1932541,10.8869067,Torre Lidia,,,,,
PnV_id_9820119799,46.1932523,10.8865607,Torre Zisa,,,,,
PnV_id_9820156987,46.1939875,10.8952296,Torri Dei Mori,,,,,
PnV_id_9832389174,45.7335198,11.0353374,Cul del Parol,,,,,
PnV_id_9849629773,45.7010584,10.956832,,,,,,
PnV_id_9863715599,45.7137102,11.1214928,,,,,,
PnV_id_9864105047,46.0847428,11.3288748,Osservatorio,,,,,
PnV_id_9866311839,45.8595606,10.8779046,,,,,,
PnV_id_9880370952,45.9589903,11.0652045,,,,,,
PnV_id_9885291018,46.1255263,11.1809327,,,,,,
PnV_id_9891537117,46.1040164,10.9271535,Crepa de Kinada,,,,,
PnV_id_9893100550,45.9121976,11.1340763,Località Spiazzi,,,,,
PnV_id_9902376690,46.4485656,11.6512316,Crepa de Socorda,,,,,
PnV_id_9903735413,46.0736173,10.8582794,,,,,,
PnV_id_9903829900,46.4495506,11.6478628,Becco dell'Acquila,,,,,
PnV_id_9903829901,46.4500366,11.6464627,Campanile Gardeccia,,,,,
PnV_id_9904402464,46.4563158,11.6690791,Spiz delle Roe di Ciampie,,,,,
PnV_id_9904446556,46.4556347,11.6607537,Guglia Margherita,,,,,
PnV_id_9904505201,46.4503767,11.6457841,Pala Patech,,,,,
PnV_id_9908195472,46.4495672,11.6514784,Punta di Socorda,,,,,
PnV_id_9937145847,46.473867,11.6346288,Le Vergini,,,,,
PnV_id_9937284318,46.4735567,11.2051749,Monte di Dentro,,,,,
PnV_id_9937284319,46.4872686,11.1695766,Dòs di Solomp,,,,,
PnV_id_9943757384,46.4640797,11.6283675,Schartenturm - Torre del Passo,,,,,
PnV_id_9943757385,46.4640694,11.6292305,Torre Marcia - Morscher Turm,,,,,
PnV_id_9951190317,46.1699125,11.0731293,,,,,,
PnV_id_9955123207,46.4711805,11.6258023,1. Lämmerkopf - Prima Testa d'Agnello,,,,,
PnV_id_9956995352,46.4421044,11.0570472,Colle San Maurizio,,,,,
PnV_id_9965732967,46.4538822,11.6499432,Pale de Mesdí,,,,,
PnV_id_9966116711,46.4805561,11.6551154,Torre del Lago,,,,,
PnV_id_9966116712,46.4806797,11.6578001,Cresta del Lago,,,,,
PnV_id_9966375184,46.4738527,11.7820088,,,,,,
PnV_id_9967155590,46.0209464,11.2810209,,,,,,
PnV_id_9969839217,45.8856562,10.8935227,,,,,,
PnV_id_9980422847,46.3256322,11.6253544,Mül Piciol,,,,,
PnV_id_9983606977,46.1684532,10.8893871,Torre Prati,,,,,
PnV_id_9994820020,45.9175277,10.8172245,Monte San Martino,,,,,
PnV_id_9996770654,45.9548497,10.8650038,Dos de la vecia,,,,,
PnV_id_9996951897,46.1494724,10.8666614,Cima Bassa d'Ambiez,,,,,
PnV_id_9996973859,46.1472463,10.8677906,Torre d'Ambiez,,,,,
PnV_id_9997180256,46.1467037,10.8702207,Torre Jandi,,,,,
PnV_id_9997180257,46.1477889,10.8741367,Torre Zanlucchi (Castei Meridionali),,,,,
PnV_id_9997203698,46.1365491,10.8623993,Le Tose,,,,,
PnV_id_9997749692,46.1423997,10.8609241,Torre Collini,,,,,
PnV_id_9998290074,46.44306,10.9532672,,,,,,
PnV_id_10004194015,46.062078,11.2491444,,,,,,
PnV_id_10017630884,46.1720829,11.1249384,,,,,,
PnV_id_10032016696,45.8508305,11.0873051,,,,,,
PnV_id_10032444153,46.4744789,11.8028123,Col di Rosc,,,,,
PnV_id_10034085606,46.1242716,11.2015417,,,,,,
PnV_id_10038699083,46.4721731,11.6885009,Sòt Palacia,,,,,
PnV_id_10059659238,46.1378276,10.8306181,Cima della Finestra,,,,,
PnV_id_10060818492,45.9001778,10.7145935,,,,bench,,
PnV_id_10066722573,46.0355922,11.297886,,,,,,
PnV_id_10073136801,46.0607035,11.2471087,,,,,,
PnV_id_10081546962,46.070445,11.1598422,,,,,,
PnV_id_10106984659,45.889316,11.0530134,Pipel,,,,,
PnV_id_10128889674,46.0048424,10.6396144,Dòs dei Föch,,,,,
PnV_id_10128946236,45.968269,10.7061197,Cambiarèc',,,,,
PnV_id_10128953890,45.9742772,10.698774,Cima de Maìma,,,,,
PnV_id_10128961848,45.9741102,10.6922667,Cima de Busna,,,,,
PnV_id_10128967951,45.9584781,10.7042341,Pónta de Stàbol Cò,,,,,
PnV_id_10129069172,45.9749409,10.664935,Dòs Abelan,,,,,
PnV_id_10141244118,46.4345905,11.7501773,L Veie,,,,,
PnV_id_10141244120,46.434962,11.7822348,Torn Dantone,,,,,
PnV_id_10142956210,46.1762721,11.6025068,Torre Gillo Cavinato,,,,,
PnV_id_10162766280,45.8417785,10.6993568,,,,,,
PnV_id_10176563825,45.8604755,10.9829954,,,,,,
PnV_id_10180265937,46.1578536,11.1616874,,,,,,
PnV_id_10211755030,46.0852397,11.1749569,,,,,,
PnV_id_10219773972,46.1227738,11.1749244,,,,,,
PnV_id_10219778747,46.1218255,11.1747109,,,,,,
PnV_id_10245091912,45.928854,10.6838085,Monte Nozzolo Grande,,,,,
PnV_id_10245091932,45.9202694,10.7045247,Monte Vies,,,,,
PnV_id_10245091933,45.9205991,10.6905928,Cima Cingla,,,,,
PnV_id_10245300648,45.9127455,10.7648334,Dos da Trat,,,,,
PnV_id_10251061234,45.7105068,11.0640996,Monte Sparavieri,,,,,
PnV_id_10259702725,46.3692827,11.1061699,,,,,,
PnV_id_10277991728,45.8593992,10.8779452,,,,,,
PnV_id_10277991729,45.8774442,10.8866354,,,,,,
PnV_id_10277991986,45.8602267,10.8790151,,,,,,
PnV_id_10277993019,45.8549409,10.871881,,,,,,
PnV_id_10278005328,45.8678992,10.8345058,,,,,,
PnV_id_10296980728,46.0495289,11.5824169,,,,,,
PnV_id_10300259697,45.8849926,10.8946605,,,,,,
PnV_id_10301162985,45.884652,10.9041327,,,,,,
PnV_id_10308632059,46.0449395,11.1881167,,,,,,
PnV_id_10537952725,45.9141354,10.9587629,Vallagarina - Garda,,,,,
PnV_id_10552939213,46.4122548,10.6686887,,,,,,
PnV_id_10554355423,46.4436586,10.7199555,Cima Campisol,,,,,
PnV_id_10554355424,46.437321,10.7212575,Cima Saènt,,,,,
PnV_id_10557649878,46.1407585,11.1173459,Dos Paion,,,,,
PnV_id_10575108612,45.7790473,11.1655855,Dos Di Prigioni,,,,,
PnV_id_10578575378,45.8431362,11.195004,Monte Sarta,,,,,
PnV_id_10583711872,46.3355456,11.5469467,,,,,,
PnV_id_10597157052,46.3627409,11.1116222,Punto Panoramico San Romedio,,,,,
PnV_id_10649692522,45.7251036,11.1309233,Guglia Paolo Lioy,,,,,
PnV_id_10656117496,46.1201115,11.1835493,,,,,,
PnV_id_10669077655,45.9140159,10.8402022,,,,,,
PnV_id_10674355986,45.7052015,11.1299604,Punta Decisione,,,,,
PnV_id_10674355987,45.7058309,11.1298907,Punta Amici,,,,,
PnV_id_10676266461,45.8460538,11.0358565,,Torretta di avvistamento,,,,
PnV_id_10678046860,46.1571881,11.1407049,,,,,,
PnV_id_10689545476,46.1127007,11.2455342,,,,,,
PnV_id_10689545477,46.111823,11.2447321,,,,,,
PnV_id_10689545478,46.1113249,11.2441481,,,,,,
PnV_id_10699072247,46.3065815,11.1782692,Corno del Cervo - Hirschkopf,,,,,
PnV_id_10699200812,45.9989273,10.9392576,Monte Gaggio,,,,,
PnV_id_10712873684,46.1902814,10.9048928,Campanile di Vallesinella,,,,,
PnV_id_10712978522,46.2350091,10.9521509,Castelaz,,,,,
PnV_id_10720535112,46.1865836,10.9126444,Cima Val Perse,,,,,
PnV_id_10720537408,46.1881518,10.9051053,Rocca della Val Perse,,,,,
PnV_id_10769702064,45.6928367,10.9593407,,,,,,
PnV_id_10769702066,45.6942411,10.9584543,,,,,,
PnV_id_10792513401,46.24323,11.1170034,Predicola,,,,,
PnV_id_10797218584,46.222126,10.584871,La Sgualdrina,,,,,
PnV_id_10807876204,46.102154,11.2002518,,,,,,
PnV_id_10819094850,45.9653729,10.9024068,,,,,,
PnV_id_10819094870,45.9648775,10.9037523,,,,,,
PnV_id_10830436140,46.0790531,11.1777587,,,,,,
PnV_id_10832156577,46.0375992,11.260442,,,,,,
PnV_id_10832177588,46.0370986,11.2600682,,,,,,
PnV_id_10832523182,45.7679818,11.1791855,La Bocchetta,,,,,
PnV_id_10834343105,46.1458271,11.1863879,,,,,,
PnV_id_10834398571,46.087628,11.1506877,,,,,,
PnV_id_10836655567,46.1100965,11.1159851,Loggetta,,,,,
PnV_id_10855671169,46.1261256,11.1864901,,,,,,
PnV_id_10856271952,45.8095374,11.1215547,,,,,,
PnV_id_10868054032,46.0580168,11.0823905,,,,,,
PnV_id_10868054038,46.0616514,11.0914086,,,,,,
PnV_id_10868054051,46.0470645,11.0885204,,,,,,
PnV_id_10868054053,46.0457184,11.0887218,,,,,,
PnV_id_10868054066,46.0458765,11.0936713,,,,,,
PnV_id_10878124035,45.8783966,11.1898166,,,,,,
PnV_id_10901243148,46.0714592,11.126896,Loggia Veneziana,,,,,
PnV_id_10901418944,46.0618319,10.8256302,,,,,,
PnV_id_10902077994,45.9904932,11.0464112,,,,,,
PnV_id_10908294819,45.9597216,11.2559121,Dosso del Monco,,,,,
PnV_id_10913111175,45.8688771,10.7030051,Cima Pubregn,,,,,
PnV_id_10913111176,45.8678323,10.7002015,Cima Caset,,,,,
PnV_id_10916232458,45.9649034,11.2533195,Panorama sul Lago di Caldonazzo,,,,,
PnV_id_10916232470,45.8278803,11.2062544,Panorama Passo della Borcola,,,,,
PnV_id_10919428586,46.2592147,11.849935,Cima delle Scarpe,,,,,
PnV_id_10919428587,46.2596597,11.8460512,Rodetta,,,,,
PnV_id_10919428588,46.2603718,11.8406439,Croda di Roda,,,,,
PnV_id_10935261241,46.2193429,11.2910566,,,,,,
PnV_id_10939017125,46.4046905,10.9892058,Monte Còrt,,,,,
PnV_id_10940489809,46.3467246,11.5964915,Coi de le Prese,,,,,
PnV_id_10944156889,46.2114446,11.687006,Spiz de Fosernega,,,,,
PnV_id_10956942572,46.2056466,10.8376163,,,,,,
PnV_id_10957544916,45.900008,11.2371481,Monte Durer,,,,,
PnV_id_10979724835,46.0976188,11.1443687,,,,,,
PnV_id_10979724848,46.0967118,11.1442626,,,,,,
PnV_id_10979724852,46.0960046,11.1451032,,,,,,
PnV_id_10979724855,46.0980437,11.1441792,,,,,,
PnV_id_10989015907,46.1403661,11.7505901,,,,,,
PnV_id_10994901261,45.7211526,11.1538884,Il Milite,,,,,
PnV_id_11002046369,46.2102593,10.5556605,Punta di Lago Ghiacciato,,,,,
PnV_id_11002046371,46.2128751,10.5616112,,,,,,
PnV_id_11006215958,46.0843401,11.3164571,,,,,,
PnV_id_11006975203,46.1245792,11.4090258,Cima Saleri di mezzo,,,,,
PnV_id_11006975204,46.1246941,11.4081522,Cima Saleri Ovest,,,,,
PnV_id_11039669964,45.9819816,11.3900306,,,,,,
PnV_id_11054318784,45.9938527,10.9044185,Becco dell'Aquila,,,,,
PnV_id_11068884171,45.9228365,11.1323817,,,,,,
PnV_id_11073184761,45.9303616,10.4955287,Cima Matteo Cili,,,,,
PnV_id_11076876101,46.0763768,10.9139166,,,,,,
PnV_id_11076935813,46.0757767,10.9140717,,,,,,
PnV_id_11077209405,46.2991965,11.787575,,,,,,
PnV_id_11077209505,46.2985244,11.8032231,,,,,,
PnV_id_11077209605,46.2969258,11.7856148,,,,,,
PnV_id_11078273064,46.0566945,11.1363329,,,,,,
PnV_id_11078309704,46.1240852,11.1902204,,,,,,
PnV_id_11078349905,46.1241953,11.1907712,,,,,,
PnV_id_11078401515,46.131829,11.1706336,,,,,,
PnV_id_11078401516,46.1322952,11.1712297,Doss Polo,,,,,
PnV_id_11078401517,46.1324457,11.1715352,,,,,,
PnV_id_11078401518,46.133412,11.1725262,,,,,,
PnV_id_11078401519,46.1333906,11.1726454,,,,,,
PnV_id_11078401521,46.1326072,11.1726624,,,,,,
PnV_id_11091126635,46.2456605,11.8892455,Campanile Emma,,,,,
PnV_id_11091146669,46.2492738,11.8846536,Campanile Fradusta,,,,,
PnV_id_11091228505,46.4732925,11.849108,,,,,,
PnV_id_11091228705,46.4691282,11.8620457,,,,,,
PnV_id_11091255205,46.4732859,11.8396322,,,,,,
PnV_id_11091267206,46.4744171,11.8343934,,,,,,
PnV_id_11102357182,45.8838658,10.84076,,,,,,
PnV_id_11104105496,46.3742802,10.6834492,,,,,,
PnV_id_11125380996,46.2790353,11.7678497,,,,,,
PnV_id_11125386952,46.2780554,11.7730242,,,,,,
PnV_id_11128560892,46.1742269,10.6401324,,,,,,
PnV_id_11138357309,46.3920517,10.802753,campo secco,,,,,
PnV_id_11141610453,46.2633259,10.9290436,,,,,,
PnV_id_11144926790,46.0757221,10.8704233,,,,,,
PnV_id_11149659303,46.0773554,11.3435694,Jechl,,,,,
PnV_id_11155523561,46.0940713,11.0342593,Monte Mezzana,,,,,
PnV_id_11157843952,46.1410052,11.2223138,,,,,,
PnV_id_11174296645,45.9777763,10.4930042,,,,,,
