id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_6241449585,45.9768844,10.9177159,,,,,,,peak
PnV_id_6243899655,46.122677,10.7913705,Triglione,,,,,,peak
PnV_id_6244275968,46.0660093,10.7737271,Cima Ancis,,,,,,peak
PnV_id_6244275970,46.1752337,10.8172916,Monte Grual,,,,,,peak
PnV_id_6244275971,46.1388022,10.8330187,L'Androna,,,,,,peak
PnV_id_6244275973,46.1275785,10.8325316,Monte Brut,,,,,,peak
PnV_id_6244275975,46.1183731,10.8473215,Le Tose del Stioi,,,,,,peak
PnV_id_6244275976,46.1095841,10.8305253,La Rocca,,,,,,peak
PnV_id_6244275979,46.0546561,10.7387237,Monte Amolo,,,,,,peak
PnV_id_6252464827,45.9654493,11.2667211,Monte Cimon,,,,,,peak
PnV_id_6256572216,46.4493167,11.637574,,,,,,,peak
PnV_id_6271082816,45.9307961,11.0738416,,,,,,,peak
PnV_id_6271086205,45.9296227,11.0785435,,,,,,,peak
PnV_id_6271115714,45.937044,11.0836215,,,,,,,peak
PnV_id_6271121284,45.9355897,11.0774934,,,,,,,peak
PnV_id_6285620604,45.8760979,11.0989825,Dos de Sguiz,,,,,,peak
PnV_id_6372944542,46.1279907,11.2656381,Dos de la Parciocca,,,,,,peak
PnV_id_6373086710,46.0530366,10.9488865,Garzolet,,,,,,peak
PnV_id_6374274963,45.8887038,10.9247081,,,,,,,peak
PnV_id_6432930995,46.220415,11.3037624,Castelét,,,,,,peak
PnV_id_6495754867,45.9093327,10.9749527,Roccolo,,,,,,peak
PnV_id_6499735202,46.0512949,11.2941352,Semper Spitz,,,,,,peak
PnV_id_6513207781,46.0929891,10.663088,Monte Spazzà,,,,,,peak
PnV_id_6513211794,46.0899761,10.6839066,Corn Bas,,,,,,peak
PnV_id_6515090402,46.1544627,10.6805049,Monte Rocca,,,,,,peak
PnV_id_6516162272,45.9226808,11.3228595,,,,,,,peak
PnV_id_6517871179,46.1618941,11.3819426,Campanile del Baitol,,,,,,peak
PnV_id_6549853263,45.9772572,11.267657,Doss Tondo,,,,,,peak
PnV_id_6550796331,45.8727204,10.9678417,Monte San Bernardo,,,,,,peak
PnV_id_6550869394,45.8619168,10.9125608,Doss della Barchessa,,,,,,peak
PnV_id_6550874434,45.8388534,10.8805372,Doss del Mosca,,,,,,peak
PnV_id_6550923719,45.9419937,10.925796,Monte Ben,,,,,,peak
PnV_id_6550928672,45.8370649,10.9397141,Doss Alto,,,,,,peak
PnV_id_6551186562,45.9379723,10.8432924,Monte San Pietro,,,,,,peak
PnV_id_6551213788,45.9481261,10.8649968,Cima Nanzone,,,,,,peak
PnV_id_6558137272,46.132452,11.4028512,Cima Colombara,,,,,,peak
PnV_id_6562883334,46.1509535,10.9641639,,,,,,,peak
PnV_id_6581020868,46.1588034,11.6065407,Sasso Largo,,,,,,peak
PnV_id_6598085745,46.4408259,10.6954619,Cima di Lago Lungo,,,,,,peak
PnV_id_6598085754,46.4437495,10.6916554,,,,,,,peak
PnV_id_6613418327,46.0803662,10.9886679,,,,bench,,,peak
PnV_id_6620354096,45.8621469,10.8325349,,,,,,,peak
PnV_id_6620354097,45.8626509,10.8330346,,,,,,,peak
PnV_id_6620387293,46.0842711,10.9931449,,,,,,,peak
PnV_id_6621278541,45.9342404,10.9108947,,,,,,,peak
PnV_id_6634632826,45.9204292,11.1335659,Punto panoramico del Casom,,,,,,peak
PnV_id_6659071371,46.1219965,11.2807162,,,,,,,peak
PnV_id_6664703841,45.8775167,10.9231457,Dos Alt,,,,,,peak
PnV_id_6680922713,46.446453,11.865257,Sas da les doudesc,,,,,,peak
PnV_id_6680922714,46.4450163,11.8737969,Sas da les Undesc,,,,,,peak
PnV_id_6681239098,46.4477062,11.8751977,,,,,,,peak
PnV_id_6681239099,46.4466816,11.8746066,,,,,,,peak
PnV_id_6681239100,46.4481929,11.8649238,,,,,,,peak
PnV_id_6708516300,45.8531378,11.1104264,Pazul,,,,,,peak
PnV_id_6711877424,46.3585414,10.5439187,,,,,,,peak
PnV_id_6720523749,46.083413,11.1751333,,,,,,,peak
PnV_id_6751145384,46.1111957,10.9780533,,,,,,,peak
PnV_id_6760313344,46.4185737,11.1949059,,,,,,,peak
PnV_id_6760313345,46.4172452,11.1935294,,,,,,,peak
PnV_id_6765729137,45.8853141,11.0099041,Belvedere,,,,,,peak
PnV_id_6805519614,46.3003388,11.0151243,Dos della Cousa,,,,,,peak
PnV_id_6805519739,46.2927555,11.0252845,Dos della Poza,,,,,,peak
PnV_id_6815102767,46.4035085,11.702393,Sas Aut,,,,,,peak
PnV_id_6815239165,46.3993883,11.7050311,Sas da la Luna,,,,,,peak
PnV_id_6833382394,46.4745695,11.6910988,,,,,,,peak
PnV_id_6836379275,46.4601579,11.639732,Le Pope,,,,,,peak
PnV_id_6839983970,45.736934,11.1182612,Guglia Trulla,,,,,,peak
PnV_id_6839983971,45.7380242,11.1175055,Guglia Manara,,,,,,peak
PnV_id_6839983972,45.738367,11.1214608,Campanile del Cherle,,,,,,peak
PnV_id_6839983973,45.7397026,11.1197975,Guglia Obra,,,,,,peak
PnV_id_6839983974,45.7317812,11.1211114,Cima Innominata,,,,,,peak
PnV_id_6840166949,45.7382247,11.1118124,Campanile Vicenza,,,,,,peak
PnV_id_6840166950,45.7349069,11.1134028,Castello del Cherle,,,,,,peak
PnV_id_6840388302,45.726305,11.1171543,Cima delle Grole,,,,,,peak
PnV_id_6841868990,46.1264522,11.2738416,I Dossi,,,,,,peak
PnV_id_6853104331,46.4231835,11.6230209,Torre Finestra,,,,,,peak
PnV_id_6853108602,46.4218066,11.6210552,Roda del Diavolo,,,,,,peak
PnV_id_6853142978,46.4421071,11.6343616,Curaton,,,,,,peak
PnV_id_6859582218,46.2969025,11.8222947,Cima Silvano,,,,,,peak
PnV_id_6877687583,45.7537729,10.9663651,,,,,,,peak
PnV_id_6878148141,45.7672052,10.9792418,,,,,,,peak
PnV_id_6880689666,46.4183075,10.6562105,Dosso di Venezia,,,,,,peak
PnV_id_6880689667,46.4082797,10.6648608,Pala della Donzella,,,,,,peak
PnV_id_6880689668,46.4036702,10.6764906,Cisa,,,,,,peak
PnV_id_6932071455,46.2553349,10.6995064,Cima Pradazzo,,,,,,peak
PnV_id_6932071456,46.259199,10.7087633,Pizzo Montanèl,,,,,,peak
PnV_id_6932071457,46.2511679,10.6844251,Croz di Ricolonda,,,,,,peak
PnV_id_6932071460,46.2469911,10.6864716,Croz di Scarpacò,,,,,,peak
PnV_id_6932071461,46.2404107,10.6861631,Cima di Scarpacò,,,,,,peak
PnV_id_6932071462,46.2358734,10.6785576,Cima Denza,,,,,,peak
PnV_id_6932133726,46.2259296,10.6895673,Cima di Cornisello,,,,,,peak
PnV_id_6932133727,46.2404501,10.7345023,Cima Pale Perse,,,,,,peak
PnV_id_6964517869,45.8963728,10.7483212,,,,,,,peak
PnV_id_7011892389,45.8601082,11.064359,,,,,,,peak
PnV_id_7014245239,46.2122201,10.8898693,Corna Rossa,,,,,,peak
PnV_id_7014245240,46.2209197,10.9122122,Moncuc,,,,,,peak
PnV_id_7014251631,46.1939078,10.8970112,Castello di Vallesinella,,,,,,peak
PnV_id_7014251632,46.1932847,10.8857653,Castelletto Inferiore,,,,,,peak
PnV_id_7014251633,46.1895134,10.8955127,Castelletto Superiore,,,,,,peak
PnV_id_7014251634,46.1986787,10.8845539,Torrione di Vallesinella,,,,,,peak
PnV_id_7057745564,46.269532,10.7909024,Cima Artuic,,,,,,peak
PnV_id_7112770451,46.3090614,11.4880018,,,,,,,peak
PnV_id_7123959597,46.3051789,11.1773683,,,,,,,peak
PnV_id_7126604775,46.2380833,11.3089945,,,,,,,peak
PnV_id_7154299750,45.9382837,11.0514974,,,,,,,peak
PnV_id_7171735486,45.9999781,11.3604137,,,,,,,peak
PnV_id_7198242596,46.171557,11.6121375,Cima della Banca,,,,,,peak
PnV_id_7200867020,45.7699889,11.179297,Punta Favella,,,,,,peak
PnV_id_7208958622,46.0543292,11.0949776,,,,,,,peak
PnV_id_7220695247,46.052483,11.0933731,,,,,,,peak
PnV_id_7243507922,46.0234942,11.1950139,,,,,,,peak
PnV_id_7243518166,45.9996812,11.1621016,,,,,,,peak
PnV_id_7255932685,45.8807637,10.8857227,,,,,,,peak
PnV_id_7274735271,45.9184035,11.0946453,,,,,,,peak
PnV_id_7274747440,45.9202004,11.0959707,,,,,,,peak
PnV_id_7288916332,46.1653678,10.9527576,,,,,,,peak
PnV_id_7313726530,45.8981884,10.9313111,,,,,,,peak
PnV_id_7342719570,46.1909887,11.5081144,Montalon,Cima che sovrasta ad est la forc. del Buso.,,,,,peak
PnV_id_7418589981,45.7530085,11.0594398,Cima Perobia,,,,,,peak
PnV_id_7478298212,46.032692,11.1515409,,,,,,,peak
PnV_id_7522515071,46.0991365,11.1925684,,,,,,,peak
PnV_id_7536758430,46.0230806,11.181945,,,,,,,peak
PnV_id_7536758445,46.0188492,11.1920396,,,,,,,peak
PnV_id_7538461297,46.101913,11.1898561,,,,,,,peak
PnV_id_7540540181,46.1038706,11.1884743,,,,,,,peak
PnV_id_7548975920,45.794921,11.0791856,,,,,,,peak
PnV_id_7561867180,46.1126714,11.1613215,,,,,,,peak
PnV_id_7561867250,46.1091186,11.1604311,,Collinetta boscosa,,,,,peak
PnV_id_7566263714,46.2030399,10.6959522,Cima Segantini,,,,,,peak
PnV_id_7568056333,45.7947573,11.0892082,Spizerle,,,,,,peak
PnV_id_7568794172,46.0897209,11.1692631,,,,,,,peak
PnV_id_7578962958,46.3073294,11.7945121,,,,,,,peak
PnV_id_7592333413,46.1365853,11.2150479,,,,,,,peak
PnV_id_7595889980,46.2733164,11.7872627,,,,,,,peak
PnV_id_7600118229,46.130069,11.2656425,Tombola,,,,,,peak
PnV_id_7621788091,46.2674717,11.135238,Monte Cucco,,,,,,peak
PnV_id_7632910831,46.0544755,11.6678008,Monte Picosta,Quota ufficiale CAI-SAT.,,,,,peak
PnV_id_7643296820,45.9893979,11.0430434,Pala Granda,,,,,,peak
PnV_id_7648903798,45.8784829,10.8246092,,,,,,,peak
PnV_id_7685424864,45.8099549,10.5762841,,,,,,,peak
PnV_id_7710431420,45.715278,10.8936122,Monte Cerbiolo,,,,,,peak
PnV_id_7734020555,45.7965033,11.1905507,Corno del Pasubio,,,,,,peak
PnV_id_7734022304,45.7155823,10.9661177,Cima Borghetto,,,,,,peak
PnV_id_7734022305,45.7068162,10.9613138,Monte Corno,,,,,,peak
PnV_id_7734022306,45.696163,10.9799123,Dos del Canon,,,,,,peak
PnV_id_7737714448,45.7632521,11.1384753,Dosso Pode,,,,,,peak
PnV_id_7737876562,45.8775773,10.9217215,,,,,,,peak
PnV_id_7739038568,46.2624369,11.695895,Cima Valonàt,,,,,,peak
PnV_id_7739189612,46.2623435,11.6926175,Sentinella del Valonat,,,,,,peak
PnV_id_7742935575,46.2621127,11.688026,Pilastro Est di Cece,,,,,,peak
PnV_id_7744637206,46.3084872,11.6557098,Belvedere Andreola,,,,,,peak
PnV_id_7746309608,46.2772304,11.4526207,Ponte,,,,,,peak
PnV_id_7801202165,46.0667562,10.6000068,Punta della Valletta,,,,,,peak
PnV_id_7801202204,46.0644139,10.6668717,Monte Rosa,,,,,,peak
PnV_id_7803685800,46.137223,10.6550988,Monte Ospedale,,,,,,peak
PnV_id_7805003132,46.0334483,10.4981124,Cima Breguzzo,,,,,,peak
PnV_id_7805863233,46.2614678,10.6726383,Croz de la Luna,,,,,,peak
PnV_id_7813719492,46.2920447,10.7642975,Finestra sul lago,,,,,,peak
PnV_id_7816466675,46.1315365,11.2672478,Dos del Nel,,,,,,peak
PnV_id_7817490932,45.8393318,10.704499,,,,,,,peak
PnV_id_7817949123,46.2077701,11.7604027,,,,,,,peak
PnV_id_7819738353,46.1590002,11.0718054,,,,,,,peak
PnV_id_7825863934,46.1815806,11.7563464,,,,,,,peak
PnV_id_7826089242,46.1725722,11.0767347,,,,,,,peak
PnV_id_7828549547,46.2730666,10.7939399,Monte Lorés,,,,,,peak
PnV_id_7828583535,46.2645043,10.7927807,Anticima Schulz,,,,,,peak
PnV_id_7832714016,46.0703185,10.6096698,,,,,,,peak
PnV_id_7832714017,46.0672601,10.6479868,La Ceca,,,,,,peak
PnV_id_7832714018,46.0585085,10.6521838,Doss delle Galline,,,,,,peak
PnV_id_7839401944,45.8292252,11.0736877,Teleferica,,,,,,peak
PnV_id_7839458962,46.310483,10.9371599,Monte Pellerot,,,,,,peak
PnV_id_7839509021,46.2977461,10.9209783,Monte Palon,,,,,,peak
PnV_id_7845598195,46.3541702,11.0296296,,,,,,,peak
PnV_id_7846442187,46.4756439,11.8262511,,,,,,,peak
PnV_id_7856482454,46.3293812,11.0077414,,,,,,,peak
PnV_id_7872350668,45.965498,11.2668964,,,,,,,peak
PnV_id_7872815988,46.2911293,10.7299472,Punto panoramico,,,,,,peak
PnV_id_7873374502,45.9728671,11.2657106,,,,,,,peak
PnV_id_7876109085,46.4368895,10.666443,,,,,,,peak
PnV_id_7876109285,46.4358821,10.6742384,,,,,,,peak
PnV_id_7876109385,46.4368492,10.67367,,,,,,,peak
PnV_id_7880742985,46.4061247,10.7893415,,,,,,,peak
PnV_id_7881151437,46.4783562,11.6647202,Testone del Rifugio,,,,,,peak
PnV_id_7883402159,45.879692,10.8899394,,,,,,,peak
PnV_id_7883402182,45.8835337,10.8900411,,,,,,,peak
PnV_id_7900050718,46.1490934,10.8457898,,,,,,,peak
PnV_id_7924913099,46.2997325,11.8347163,Cima di Val Grande,,,,,,peak
PnV_id_7942785251,45.8691718,10.6514547,,,,,,,peak
PnV_id_7943512495,45.8435228,10.6208189,,,,,,,peak
PnV_id_7944970278,45.8431986,10.5936123,,,,,,,peak
PnV_id_7952119811,46.0000394,10.8286464,,,,,,,peak
PnV_id_7990473856,45.8713047,10.8368142,,,,,,,peak
PnV_id_7996268745,45.8372532,10.817441,Cima Larici,,,,,,peak
PnV_id_8004102232,46.1075609,10.7884248,La Petta,,,,,,peak
PnV_id_8006373807,45.8751818,10.886557,,,,,,,peak
PnV_id_8016084696,46.111626,10.7872031,Monte Tof,,,,,,peak
PnV_id_8045342006,45.9253916,10.8676743,,,,,,,peak
PnV_id_8066250454,46.1472471,10.7761959,,,,,,,peak
PnV_id_8071933946,45.914264,10.8429035,,,,,,,peak
PnV_id_8075681134,46.0661676,10.9205019,,,,,,,peak
PnV_id_8075681135,46.0580553,10.9320788,Dos de le Masere,,,,,,peak
PnV_id_8078772375,45.9154595,10.8439643,,,,,,,peak
PnV_id_8086172264,46.0617663,10.6222135,Cima Tof Bianc,,,,,,peak
PnV_id_8112076856,46.0952889,11.2588325,Dos del Dorigo,,,,,,peak
PnV_id_8114982048,46.280314,11.7828903,Cavallazza Piccola,,,,,,peak
PnV_id_8124527720,46.1891318,11.0073928,Osservatorio faunistico Priori,,,,,,peak
PnV_id_8130414216,45.9320381,11.042055,,,,,,,peak
PnV_id_8130637760,46.1681286,10.5967675,Crozzon di Folgorida,,,,,,peak
PnV_id_8145173449,45.8322087,11.1764447,,,,,,,peak
PnV_id_8149169714,46.3700459,11.0015825,Belvedere,,,,,,peak
PnV_id_8162216908,45.8710625,10.9284029,Monte S.Giustina,,,,,,peak
PnV_id_8214676125,46.0814564,10.5924129,Cresta di San Valentino,,,,,,peak
PnV_id_8224612057,45.9684959,10.9490182,Dos Pelà,,,,,,peak
PnV_id_8297593593,46.1291338,10.7103168,La Cingla,,,,,,peak
PnV_id_8312535497,46.3477972,11.5821085,Migòn de le Père,,,,,,peak
PnV_id_8315148481,46.3476439,11.7173395,Cima de le Mandre,,,,,,peak
PnV_id_8315148482,46.3443144,11.6902369,Le Cune,,,,,,peak
PnV_id_8320836935,46.5005716,11.8124624,Sass de Forcia Occidentale,,,,,,peak
PnV_id_8320836937,46.5014536,11.8217159,Sass de Forcia Orientale,,,,,,peak
PnV_id_8322098982,46.3536328,11.7437232,Spiz del Gronton,,,,,,peak
PnV_id_8423151287,45.782415,11.0287974,,,,,,,peak
PnV_id_8425972647,46.3857236,11.694761,Sas da la Crousc,,,,,,peak
PnV_id_8426622540,46.1987172,11.9194499,,,,,,,peak
PnV_id_8428553737,46.2748552,10.8280772,,,,,,,peak
PnV_id_8441798937,46.0662574,10.578735,Cop de Mez,,,,,,peak
PnV_id_8483426149,46.066509,10.7405636,Dos da Part,,,,,,peak
PnV_id_8488326299,46.0709945,10.9461915,,,,,,,peak
PnV_id_8497203276,46.2514369,10.9093069,Cima de le Palete,,,,,,peak
PnV_id_8524677223,46.0730715,10.5839964,Denti di San Valentino,,,,,,peak
PnV_id_8535799509,46.1731505,11.2039567,Monte Speggia,,,,,,peak
PnV_id_8548531661,45.8717669,10.8983507,,,,bench,,,peak
PnV_id_8548531662,45.8655477,10.8998867,,,,,,,peak
PnV_id_8557826198,46.1281714,11.1632473,,,,,,,peak
PnV_id_8570205406,46.1554119,11.2263907,Casteleri,,,,,,peak
PnV_id_8570222847,46.143784,11.2258889,Castel,,,,,,peak
PnV_id_8572278309,46.1822121,11.3331581,Dos dei Lovi,,,,,,peak
PnV_id_8572547706,46.1344623,11.2778269,Dos de le Salare,,,,,,peak
PnV_id_8572562994,46.11148,11.2660186,Sas Bianch,,,,,,peak
PnV_id_8572567682,46.1305118,11.2518081,,Anticima Dosso di Miola,,,,,peak
PnV_id_8572704359,45.873932,10.9724484,,,,,,,peak
PnV_id_8572731252,45.8742627,10.9722112,,,,,,,peak
PnV_id_8579678082,46.1180671,11.2435949,Dos dei Ronchi,,,,,,peak
PnV_id_8617587269,46.11754,11.1638653,,,,,,,peak
PnV_id_8617587270,46.1182992,11.1653135,,,,,,,peak
PnV_id_8623664591,46.131074,11.2721421,,,,,,,peak
PnV_id_8637472052,45.9806124,10.9607426,Monte Brusone,,,,,,peak
PnV_id_8639896444,46.1023814,11.2491535,Dos Entrà i Crozzi,,,,,,peak
PnV_id_8641598769,46.1579952,11.0660809,Molinel,,,,,,peak
PnV_id_8682372977,46.1276274,11.1653412,,,,,,,peak
PnV_id_8715796932,46.0864585,11.1500692,,,,,,,peak
PnV_id_8715803770,45.7149409,10.9653506,,,,,,,peak
PnV_id_8729358564,45.86984,10.9559893,,,,,,,peak
PnV_id_8733478054,46.0054308,11.2295237,,,,,,,peak
PnV_id_8733478055,46.0071953,11.2303322,,,,,,,peak
PnV_id_8733917702,46.0026902,11.2253114,,,,,,,peak
PnV_id_8760570287,46.0853172,11.1752726,,,,,,,peak
PnV_id_8760570295,46.090427,11.1722659,,,,,,,peak
PnV_id_8789294962,46.0117833,10.7839388,,,,,,,peak
PnV_id_8797470085,45.8725816,10.8859078,,,,,,,peak
PnV_id_8807306158,46.2520655,10.9646405,,,,,,,peak
PnV_id_8829564703,46.4082961,11.7417758,,,,,,,peak
PnV_id_8830154872,46.3097826,11.485938,Cucal,,,,,,peak
PnV_id_8836935792,45.8741279,10.7649446,,,,,,,peak
PnV_id_8892516640,46.2218362,10.6973834,Cima Laghetto,,,,,,peak
PnV_id_8907161967,45.9078034,10.6859745,Monte dei Pini,,,,,,peak
PnV_id_8911948350,46.2710022,10.7050025,,,,,,,peak
PnV_id_8931287189,45.8386167,10.7083266,,,,,,,peak
PnV_id_8931287210,45.8373881,10.8178611,,,,,,,peak
PnV_id_8931358512,45.9392086,11.2513277,,,,,,,peak
PnV_id_8947870259,45.7549753,11.1041281,,,,,,,peak
PnV_id_8949004536,46.2678255,11.7425194,,,,,,,peak
PnV_id_8977889115,46.0701105,11.1587627,,,,,,,peak
PnV_id_8996601203,46.140609,11.8534942,,Punto Panoramico,,,,,peak
PnV_id_9025315056,45.8814897,11.2357477,,,,,,,peak
PnV_id_9025329901,45.9791004,11.3424698,,,,,,,peak
PnV_id_9036263056,46.2572562,10.749046,Monte Fazzon,,,,,,peak
PnV_id_9036263057,46.2843682,10.7543502,Monte Scavezzi,,,,,,peak
PnV_id_9036263058,46.2722475,10.7535707,Crozzi Meotti,,,,,,peak
PnV_id_9046348042,46.1130973,11.2625866,Punto panoramico Crozati,,,,,,peak
PnV_id_9047607084,46.1127615,11.2591775,Punto panoramico La Valeta,,,,,,peak
PnV_id_9048167031,46.257177,10.7490465,Monte Fazzon,,,,,,peak
PnV_id_9048192429,46.1032293,11.2615701,Maregiat,,,,,,peak
PnV_id_9071674246,46.3756195,10.8035552,,,,,,,peak
PnV_id_9071674247,46.3705552,10.7994981,,,,,,,peak
PnV_id_9071674400,46.3679268,10.8013149,,,,,,,peak
PnV_id_9082340125,46.2605079,11.713427,,,,,,,peak
PnV_id_9082900447,45.9873326,10.8979928,,,,,,,peak
PnV_id_9084172330,45.8379499,10.9775383,,,,,,,peak
PnV_id_9086027117,46.2609588,11.7164685,,,,,,,peak
PnV_id_9100371399,46.2836893,11.4581108,,,,,,,peak
PnV_id_9112910963,46.2171828,10.7091384,Corno Segnà,,,,,,peak
PnV_id_9113529362,46.2178226,10.7070158,Castel del Laghetto,,,,,,peak
PnV_id_9113529363,46.2181761,10.70567,Cima Sacchi,,,,,,peak
PnV_id_9113529364,46.2187139,10.7044824,Punta Virginia,,,,,,peak
PnV_id_9113556760,46.1992194,10.7303087,Corno Pedertich,,,,,,peak
PnV_id_9113573319,46.1995755,10.7173338,Cima Laeng,,,,,,peak
PnV_id_9113573320,46.2004629,10.7014765,Cima Bolognini,,,,,,peak
PnV_id_9113585346,46.2013864,10.6976544,Punta Claudio,,,,,,peak
PnV_id_9113591896,46.1981927,10.7150784,Cima Vallina,,,,,,peak
PnV_id_9113626392,46.2050104,10.6936659,Il Trapezio,,,,,,peak
PnV_id_9113789585,46.2080741,10.688937,Cima Bifora,,,,,,peak
PnV_id_9115034496,46.2497816,11.838105,Torre Bettega,,,,,,peak
PnV_id_9117754843,45.9518704,11.2389595,,,,,,,peak
PnV_id_9118336156,46.1755789,11.306388,Cros del Cuc,,,,,,peak
PnV_id_9124027443,46.2120146,10.8885838,Torrione SAT,,,,,,peak
PnV_id_9126135789,46.3423562,11.0589578,,,,,,,peak
PnV_id_9126179906,46.2118814,10.889878,V° Torrione,,,,,,peak
PnV_id_9126198482,46.2156915,10.8886635,Cima Della Madonnina,,,,,,peak
PnV_id_9126387810,46.2106338,10.8929282,VIII° Torrione,,,,,,peak
PnV_id_9127827330,46.1956956,10.9022248,Punta Spinale,,,,,,peak
PnV_id_9128887442,46.2730735,11.7100494,,,,,,,peak
PnV_id_9128887443,46.2708136,11.7114935,,,,,,,peak
PnV_id_9133182269,46.0728648,10.6153668,,,,,,,peak
PnV_id_9133182270,46.0778614,10.6251582,,,,,,,peak
PnV_id_9133182271,46.0809695,10.6037748,Cornìn,,,,,,peak
PnV_id_9133182272,46.0801461,10.5980913,Cornìn,,,,,,peak
PnV_id_9137070005,45.7197294,11.1513939,Crestone dei Sassi,,,,,,peak
PnV_id_9137070006,45.7189804,11.1521718,Guglia Cesareo,,,,,,peak
PnV_id_9137070008,45.7202107,11.1537033,Guglia Negrin,,,,,,peak
PnV_id_9137070009,45.7195159,11.1534887,Guglia Schio,,,,,,peak
PnV_id_9142042524,45.7241412,11.141459,Torre Mosca,,,,,,peak
PnV_id_9142129063,45.7221076,11.1462763,Ago Casara,,,,,,peak
PnV_id_9142579058,45.7266035,11.1411828,Guglie Valdagno,,,,,,peak
PnV_id_9142616722,45.7258994,11.1417031,Indice,,,,,,peak
PnV_id_9142639938,45.7266746,11.1423737,Borgo,,,,,,peak
PnV_id_9142639939,45.7273824,11.1420304,Rio,,,,,,peak
PnV_id_9142645675,45.7304493,11.1397505,Torre Orsini,,,,,,peak
PnV_id_9142645676,45.7295169,11.1346167,Punte Dei Camosci,,,,,,peak
PnV_id_9142672179,45.7250606,11.1303627,Guglia Pieropan,,,,,,peak
PnV_id_9142672186,45.7256373,11.1316448,Guglia Orientale,,,,,,peak
PnV_id_9144924710,46.0877923,11.2215245,,,,,,,peak
PnV_id_9149629563,45.7181096,11.1502057,Castelletto degli Angeli,,,,,,peak
PnV_id_9149876270,45.7184392,11.1510801,Sassi del Cengio,,,,,,peak
PnV_id_9149876271,45.7191059,11.1507797,Sasso delle Frane,,,,,,peak
PnV_id_9154325936,45.9651157,10.9115442,Dos del castel,,,,,,peak
PnV_id_9160565757,45.7484333,11.1710787,Torre Bovental,,,,,,peak
PnV_id_9160785420,45.7468761,11.1728892,Torre Franceschini,,,,,,peak
PnV_id_9160785421,45.746921,11.1721355,Pilastro Stenghel,,,,,,peak
PnV_id_9178182089,45.9485755,11.0458389,,,,,,,peak
PnV_id_9179645843,46.3595458,11.6987042,Doss Colvere,,,,,,peak
PnV_id_9180655114,46.0582936,10.8418454,,,,,,,peak
PnV_id_9202821100,45.8256293,11.0988297,Piloze,,,,,,peak
PnV_id_9205475052,46.423637,11.6231221,Torre Edoarda,,,,,,peak
PnV_id_9212024537,45.8558866,10.9794399,,,,,,,peak
PnV_id_9213961070,46.0809168,10.7155213,,,,,,,peak
PnV_id_9221881099,46.0837583,11.1752719,,,,,,,peak
PnV_id_9225463139,45.9412487,10.91783,Punto panoramico,,,,,,peak
PnV_id_9231098199,45.852845,11.2329543,,,,,,,peak
PnV_id_9360967683,45.8613633,10.8794212,,,,,,,peak
PnV_id_9372972625,46.15905,11.0693163,,,,,,,peak
PnV_id_9388813533,45.7613378,10.9034462,Monte Cola,,,,,,peak
PnV_id_9396977053,46.2247839,11.1258499,,,,,,,peak
PnV_id_9467274906,45.7924602,10.9919757,Monte Cornalé,,,,,,peak
PnV_id_9480857746,46.320458,10.9741028,,,,,,,peak
PnV_id_9482436334,46.0339229,10.7211096,Miravalle,,,,,,peak
PnV_id_9547767752,45.8568605,10.9193507,,,,,,,peak
PnV_id_9550275876,46.093894,11.1458946,,,,,,,peak
PnV_id_9587550107,46.1074684,11.6662872,Monte Gorgantile,,,,,,peak
PnV_id_9613435456,45.9257193,10.8711966,,,,,,,peak
PnV_id_9622414975,46.5102337,11.7258972,L Dënt - Zahnkofel - Il Dente,,,,,,peak
PnV_id_9623505834,45.8597649,10.9281432,Carpene,,,,,,peak
PnV_id_9623757848,45.8908669,10.9197935,Monte Brugnolo,,,,,,peak
PnV_id_9653685576,46.0320363,11.4212086,Puisle,,,,,,peak
PnV_id_9656116717,45.8414777,10.8199598,,,,,,,peak
PnV_id_9656118217,45.8411673,10.8197998,,,,,,,peak
PnV_id_9663260797,45.9452336,11.0545399,,,,,,,peak
PnV_id_9663260799,45.9306098,11.0575371,,,,,,,peak
PnV_id_9667945400,45.8749595,10.7697931,Panchina gigante,,,,,,peak
PnV_id_9694455752,46.081829,11.0950154,Sul Dosso,,,,,,peak
PnV_id_9705441001,46.1405548,11.1171847,,,,,,,peak
PnV_id_9705445377,45.7372489,11.124537,Campanile del Sengio Bianco,,,,,,peak
PnV_id_9705458477,45.7347329,11.1186683,Guglia Adriano,,,,,,peak
PnV_id_9705471682,46.1398427,11.1188759,,,,,,,peak
PnV_id_9705471790,45.7335272,11.1282599,Piramide,,,,,,peak
PnV_id_9705471791,45.7401094,11.1236572,Cavallone di Germano,,,,,,peak
PnV_id_9705471792,45.7350024,11.1233353,Sassi di Germano,,,,,,peak
PnV_id_9712059109,45.8822251,10.8727505,,,,,,,peak
PnV_id_9721031865,45.7232143,11.1562675,Sasso della Casamatta,,,,,,peak
PnV_id_9796684474,46.2088287,11.896926,Cima Regade,,,,,,peak
PnV_id_9796742383,45.7379299,10.9069959,Corno di Corlach,,,,,,peak
PnV_id_9796765711,46.1218788,11.1629513,Monte della Gallina,,,,,,peak
PnV_id_9796772993,45.7516325,10.9025973,Corno Gallina,,,,,,peak
PnV_id_9796781602,45.7604,10.8860494,Monte Dossioli,,,,,,peak
PnV_id_9796783064,45.7552449,10.8879279,Dosso dei Morti,,,,,,peak
