id,name,sport,details,latitude,longitude,bounds,geometry
PA_id_1025482124,,,"{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3416702, 'minlon': 11.5600533, 'maxlat': 46.3435708, 'maxlon': 11.5695694}","[{'lat': 46.3431606, 'lon': 11.5603882}, {'lat': 46.3431331, 'lon': 11.5604461}, {'lat': 46.3430402, 'lon': 11.5609544}, {'lat': 46.3429419, 'lon': 11.5616345}, {'lat': 46.3428851, 'lon': 11.5620798}, {'lat': 46.3428374, 'lon': 11.5628318}, {'lat': 46.342767, 'lon': 11.5633852}, {'lat': 46.3426018, 'lon': 11.5639936}, {'lat': 46.3424482, 'lon': 11.5644665}, {'lat': 46.3423305, 'lon': 11.5648418}, {'lat': 46.3422895, 'lon': 11.5651012}, {'lat': 46.3422885, 'lon': 11.5654598}, {'lat': 46.3423039, 'lon': 11.5657723}, {'lat': 46.3423272, 'lon': 11.5660411}, {'lat': 46.3423517, 'lon': 11.5663171}, {'lat': 46.3424091, 'lon': 11.5666072}, {'lat': 46.3425162, 'lon': 11.5668448}, {'lat': 46.3426439, 'lon': 11.5670649}, {'lat': 46.3427915, 'lon': 11.5672417}, {'lat': 46.342932, 'lon': 11.5673271}, {'lat': 46.3430662, 'lon': 11.5673675}, {'lat': 46.343263, 'lon': 11.5674039}, {'lat': 46.3433439, 'lon': 11.5674318}, {'lat': 46.3434308, 'lon': 11.5674913}, {'lat': 46.3434922, 'lon': 11.5675786}, {'lat': 46.3435413, 'lon': 11.5678351}, {'lat': 46.343554, 'lon': 11.5681772}, {'lat': 46.3435699, 'lon': 11.5690073}, {'lat': 46.3435708, 'lon': 11.5692296}, {'lat': 46.3431868, 'lon': 11.5688122}, {'lat': 46.3431263, 'lon': 11.5678854}, {'lat': 46.3430892, 'lon': 11.5677149}, {'lat': 46.3430303, 'lon': 11.5676387}, {'lat': 46.3429311, 'lon': 11.5675827}, {'lat': 46.3427243, 'lon': 11.5675409}, {'lat': 46.3425144, 'lon': 11.5674614}, {'lat': 46.3422762, 'lon': 11.5673235}, {'lat': 46.3422272, 'lon': 11.5672999}, {'lat': 46.3421663, 'lon': 11.5682227}, {'lat': 46.3421544, 'lon': 11.5686293}, {'lat': 46.3421529, 'lon': 11.5688638}, {'lat': 46.3421811, 'lon': 11.5690101}, {'lat': 46.3422326, 'lon': 11.5691212}, {'lat': 46.3422741, 'lon': 11.5691626}, {'lat': 46.3423186, 'lon': 11.5691887}, {'lat': 46.342398, 'lon': 11.5691951}, {'lat': 46.3425491, 'lon': 11.5691611}, {'lat': 46.3428971, 'lon': 11.5689449}, {'lat': 46.3429685, 'lon': 11.5689026}, {'lat': 46.3430451, 'lon': 11.5688887}, {'lat': 46.3431259, 'lon': 11.5688988}, {'lat': 46.3431874, 'lon': 11.5689237}, {'lat': 46.3431813, 'lon': 11.5694564}, {'lat': 46.3431606, 'lon': 11.5694135}, {'lat': 46.3431364, 'lon': 11.5693957}, {'lat': 46.343103, 'lon': 11.5693952}, {'lat': 46.342802, 'lon': 11.5694722}, {'lat': 46.342484, 'lon': 11.5695489}, {'lat': 46.3423384, 'lon': 11.5695639}, {'lat': 46.3422436, 'lon': 11.5695694}, {'lat': 46.3421786, 'lon': 11.5695597}, {'lat': 46.3421436, 'lon': 11.5695489}, {'lat': 46.3421085, 'lon': 11.5695254}, {'lat': 46.3420589, 'lon': 11.5694391}, {'lat': 46.3420155, 'lon': 11.56934}, {'lat': 46.3419591, 'lon': 11.5691954}, {'lat': 46.3418826, 'lon': 11.5689289}, {'lat': 46.3418792, 'lon': 11.5688509}, {'lat': 46.3418714, 'lon': 11.5687327}, {'lat': 46.3418494, 'lon': 11.5684959}, {'lat': 46.3417816, 'lon': 11.5676935}, {'lat': 46.3417326, 'lon': 11.5669901}, {'lat': 46.3416702, 'lon': 11.5660629}, {'lat': 46.3417384, 'lon': 11.5651672}, {'lat': 46.3417698, 'lon': 11.5645048}, {'lat': 46.3418206, 'lon': 11.5640589}, {'lat': 46.341966, 'lon': 11.5631856}, {'lat': 46.3420772, 'lon': 11.5624672}, {'lat': 46.3421608, 'lon': 11.5619779}, {'lat': 46.3423688, 'lon': 11.5610753}, {'lat': 46.3425253, 'lon': 11.5604194}, {'lat': 46.3425808, 'lon': 11.5602288}, {'lat': 46.3426982, 'lon': 11.5600895}, {'lat': 46.343174, 'lon': 11.5600533}, {'lat': 46.3431606, 'lon': 11.5603882}]"
PA_id_1025482125,,,"{'area': 'yes', 'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3404408, 'minlon': 11.5739353, 'maxlat': 46.3422249, 'maxlon': 11.5787138}","[{'lat': 46.3417993, 'lon': 11.5741756}, {'lat': 46.3418225, 'lon': 11.5742965}, {'lat': 46.3418555, 'lon': 11.5744417}, {'lat': 46.3419001, 'lon': 11.5746533}, {'lat': 46.341933, 'lon': 11.5749105}, {'lat': 46.3419308, 'lon': 11.5749855}, {'lat': 46.3419185, 'lon': 11.5750645}, {'lat': 46.3418994, 'lon': 11.5751113}, {'lat': 46.3418597, 'lon': 11.5751478}, {'lat': 46.3418007, 'lon': 11.5751721}, {'lat': 46.3415822, 'lon': 11.5751843}, {'lat': 46.341408, 'lon': 11.5751992}, {'lat': 46.3413304, 'lon': 11.5752416}, {'lat': 46.3411888, 'lon': 11.5754153}, {'lat': 46.3410374, 'lon': 11.5755994}, {'lat': 46.3409132, 'lon': 11.5757804}, {'lat': 46.3407301, 'lon': 11.5760752}, {'lat': 46.3405126, 'lon': 11.5766226}, {'lat': 46.3404767, 'lon': 11.5768488}, {'lat': 46.3404474, 'lon': 11.5771284}, {'lat': 46.3404408, 'lon': 11.5772166}, {'lat': 46.3404507, 'lon': 11.5773632}, {'lat': 46.3405003, 'lon': 11.5776231}, {'lat': 46.3405783, 'lon': 11.5779254}, {'lat': 46.3407279, 'lon': 11.5783201}, {'lat': 46.34082, 'lon': 11.578561}, {'lat': 46.3409254, 'lon': 11.5787138}, {'lat': 46.3409952, 'lon': 11.5783007}, {'lat': 46.3410205, 'lon': 11.5781458}, {'lat': 46.3410992, 'lon': 11.5781695}, {'lat': 46.3412863, 'lon': 11.577608}, {'lat': 46.3412789, 'lon': 11.577494}, {'lat': 46.3412373, 'lon': 11.5774639}, {'lat': 46.3411749, 'lon': 11.5774338}, {'lat': 46.3411393, 'lon': 11.5774295}, {'lat': 46.3410888, 'lon': 11.5776984}, {'lat': 46.3409952, 'lon': 11.5776726}, {'lat': 46.3409241, 'lon': 11.5776503}, {'lat': 46.3409685, 'lon': 11.5773542}, {'lat': 46.3410116, 'lon': 11.576782}, {'lat': 46.3410814, 'lon': 11.5763904}, {'lat': 46.3411497, 'lon': 11.576214}, {'lat': 46.3412863, 'lon': 11.5760548}, {'lat': 46.3414408, 'lon': 11.5759946}, {'lat': 46.3416205, 'lon': 11.5759537}, {'lat': 46.3417452, 'lon': 11.5758935}, {'lat': 46.3419517, 'lon': 11.5757257}, {'lat': 46.3421239, 'lon': 11.5755708}, {'lat': 46.342216, 'lon': 11.5754095}, {'lat': 46.3422249, 'lon': 11.575317}, {'lat': 46.3422012, 'lon': 11.5752008}, {'lat': 46.3421314, 'lon': 11.574962}, {'lat': 46.3420259, 'lon': 11.5746006}, {'lat': 46.3419712, 'lon': 11.5743931}, {'lat': 46.3418838, 'lon': 11.5739353}, {'lat': 46.3418499, 'lon': 11.5740514}, {'lat': 46.3418395, 'lon': 11.5740771}, {'lat': 46.3417993, 'lon': 11.5741756}]"
PA_id_1025513974,,,"{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.335009, 'minlon': 11.5484123, 'maxlat': 46.3384857, 'maxlon': 11.5534228}","[{'lat': 46.3354834, 'lon': 11.5484123}, {'lat': 46.3353608, 'lon': 11.5490467}, {'lat': 46.3352108, 'lon': 11.5495292}, {'lat': 46.335009, 'lon': 11.5503061}, {'lat': 46.3357422, 'lon': 11.551031}, {'lat': 46.3364692, 'lon': 11.5517625}, {'lat': 46.3367085, 'lon': 11.552043}, {'lat': 46.3375973, 'lon': 11.5530523}, {'lat': 46.337775, 'lon': 11.5531294}, {'lat': 46.3377989, 'lon': 11.5531478}, {'lat': 46.3379477, 'lon': 11.5532623}, {'lat': 46.3380115, 'lon': 11.5533059}, {'lat': 46.3380676, 'lon': 11.5533443}, {'lat': 46.3382639, 'lon': 11.5534122}, {'lat': 46.3383663, 'lon': 11.5534228}, {'lat': 46.3384857, 'lon': 11.5533634}, {'lat': 46.3380559, 'lon': 11.5526834}, {'lat': 46.3379017, 'lon': 11.5524784}, {'lat': 46.3377383, 'lon': 11.5521901}, {'lat': 46.3375895, 'lon': 11.5518987}, {'lat': 46.3374372, 'lon': 11.5514481}, {'lat': 46.3373994, 'lon': 11.5512745}, {'lat': 46.3373867, 'lon': 11.5510949}, {'lat': 46.3372474, 'lon': 11.5510964}, {'lat': 46.3370595, 'lon': 11.5508806}, {'lat': 46.3369559, 'lon': 11.5511602}, {'lat': 46.3369285, 'lon': 11.5511264}, {'lat': 46.3367849, 'lon': 11.5509556}, {'lat': 46.3365713, 'lon': 11.5505726}, {'lat': 46.3363201, 'lon': 11.5500903}, {'lat': 46.3361228, 'lon': 11.5499365}, {'lat': 46.3357808, 'lon': 11.5496002}, {'lat': 46.3356845, 'lon': 11.5494778}, {'lat': 46.3356178, 'lon': 11.549354}, {'lat': 46.3356021, 'lon': 11.5492225}, {'lat': 46.335637, 'lon': 11.548959}, {'lat': 46.3357579, 'lon': 11.5486233}, {'lat': 46.3354834, 'lon': 11.5484123}]"
PA_id_1025513975,,,"{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3334429, 'minlon': 11.5466008, 'maxlat': 46.3361759, 'maxlon': 11.5486233}","[{'lat': 46.3360684, 'lon': 11.5479177}, {'lat': 46.3361759, 'lon': 11.5475516}, {'lat': 46.336049, 'lon': 11.5475316}, {'lat': 46.3359347, 'lon': 11.5474712}, {'lat': 46.3357749, 'lon': 11.5472557}, {'lat': 46.3356149, 'lon': 11.5470185}, {'lat': 46.3354538, 'lon': 11.5468351}, {'lat': 46.3352596, 'lon': 11.5466992}, {'lat': 46.3350666, 'lon': 11.546621}, {'lat': 46.3349019, 'lon': 11.5466008}, {'lat': 46.3346711, 'lon': 11.5466045}, {'lat': 46.334441, 'lon': 11.5466852}, {'lat': 46.3341066, 'lon': 11.5468857}, {'lat': 46.333586, 'lon': 11.5472627}, {'lat': 46.3334939, 'lon': 11.547407}, {'lat': 46.333459, 'lon': 11.5475517}, {'lat': 46.3334429, 'lon': 11.5477102}, {'lat': 46.3334476, 'lon': 11.5478334}, {'lat': 46.3334715, 'lon': 11.5479267}, {'lat': 46.3335702, 'lon': 11.5478589}, {'lat': 46.3335485, 'lon': 11.5477334}, {'lat': 46.3338048, 'lon': 11.5475276}, {'lat': 46.333927, 'lon': 11.5475291}, {'lat': 46.3340178, 'lon': 11.547529}, {'lat': 46.3339504, 'lon': 11.5476521}, {'lat': 46.3338795, 'lon': 11.5477783}, {'lat': 46.3337023, 'lon': 11.547918}, {'lat': 46.3336144, 'lon': 11.5479819}, {'lat': 46.3335982, 'lon': 11.5479921}, {'lat': 46.3336983, 'lon': 11.5481527}, {'lat': 46.3337267, 'lon': 11.5482616}, {'lat': 46.3338322, 'lon': 11.5481973}, {'lat': 46.3339452, 'lon': 11.5480229}, {'lat': 46.3343468, 'lon': 11.5477667}, {'lat': 46.3344528, 'lon': 11.5477639}, {'lat': 46.334566, 'lon': 11.547761}, {'lat': 46.3349971, 'lon': 11.5478788}, {'lat': 46.3353867, 'lon': 11.5480598}, {'lat': 46.3354625, 'lon': 11.5481345}, {'lat': 46.3354881, 'lon': 11.5481961}, {'lat': 46.3354996, 'lon': 11.5482653}, {'lat': 46.3354834, 'lon': 11.5484123}, {'lat': 46.3357579, 'lon': 11.5486233}, {'lat': 46.3358873, 'lon': 11.5484115}, {'lat': 46.3359643, 'lon': 11.5482322}, {'lat': 46.3359751, 'lon': 11.5482017}, {'lat': 46.3360684, 'lon': 11.5479177}]"
PA_id_1025917605,Cigolade,,"{'name': 'Cigolade', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '6'}",,,"{'minlat': 46.4362659, 'minlon': 11.6487218, 'maxlat': 46.4385502, 'maxlon': 11.6621556}","[{'lat': 46.4362659, 'lon': 11.6487348}, {'lat': 46.4363179, 'lon': 11.6487218}, {'lat': 46.4364051, 'lon': 11.6487518}, {'lat': 46.4365501, 'lon': 11.6489299}, {'lat': 46.4368044, 'lon': 11.6493505}, {'lat': 46.4370297, 'lon': 11.6499761}, {'lat': 46.4371988, 'lon': 11.6507375}, {'lat': 46.4373654, 'lon': 11.6518237}, {'lat': 46.4375594, 'lon': 11.6531229}, {'lat': 46.4376589, 'lon': 11.6537472}, {'lat': 46.4376614, 'lon': 11.6542199}, {'lat': 46.4375594, 'lon': 11.654985}, {'lat': 46.4374699, 'lon': 11.6555876}, {'lat': 46.4373729, 'lon': 11.6561578}, {'lat': 46.4373381, 'lon': 11.6565909}, {'lat': 46.4374002, 'lon': 11.6571502}, {'lat': 46.4375868, 'lon': 11.6578503}, {'lat': 46.438012, 'lon': 11.6589221}, {'lat': 46.438206, 'lon': 11.6596908}, {'lat': 46.4384025, 'lon': 11.6607229}, {'lat': 46.4385243, 'lon': 11.6614158}, {'lat': 46.4385502, 'lon': 11.6617917}, {'lat': 46.4385294, 'lon': 11.6621556}]"
PA_id_1025917606,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.4386461, 'minlon': 11.6629315, 'maxlat': 46.4387619, 'maxlon': 11.6633219}","[{'lat': 46.4386472, 'lon': 11.6633219}, {'lat': 46.4386461, 'lon': 11.6631382}, {'lat': 46.4386947, 'lon': 11.6630176}, {'lat': 46.4387619, 'lon': 11.6629315}]"
PA_id_1025920235,,,"{'area': 'yes', 'piste:difficulty': 'advanced', 'piste:type': 'downhill'}",,,"{'minlat': 46.3637864, 'minlon': 11.6848821, 'maxlat': 46.3673313, 'maxlon': 11.6865127}","[{'lat': 46.3673009, 'lon': 11.6863695}, {'lat': 46.3673229, 'lon': 11.686099}, {'lat': 46.3673313, 'lon': 11.6858836}, {'lat': 46.3672559, 'lon': 11.6856802}, {'lat': 46.3671407, 'lon': 11.6852766}, {'lat': 46.3670402, 'lon': 11.6849762}, {'lat': 46.3669586, 'lon': 11.6848852}, {'lat': 46.366835, 'lon': 11.6848821}, {'lat': 46.3666277, 'lon': 11.6849186}, {'lat': 46.3664183, 'lon': 11.6851067}, {'lat': 46.3662466, 'lon': 11.6852342}, {'lat': 46.3659472, 'lon': 11.6853313}, {'lat': 46.3654991, 'lon': 11.6854314}, {'lat': 46.3652185, 'lon': 11.6853768}, {'lat': 46.3650258, 'lon': 11.6852584}, {'lat': 46.3649127, 'lon': 11.685134}, {'lat': 46.3647536, 'lon': 11.6851006}, {'lat': 46.3646614, 'lon': 11.6851279}, {'lat': 46.3644269, 'lon': 11.6853798}, {'lat': 46.3640625, 'lon': 11.685832}, {'lat': 46.3637864, 'lon': 11.6863329}, {'lat': 46.3640372, 'lon': 11.6865127}, {'lat': 46.3641084, 'lon': 11.6864675}, {'lat': 46.3644667, 'lon': 11.6862811}, {'lat': 46.3648227, 'lon': 11.6861567}, {'lat': 46.3651829, 'lon': 11.6861142}, {'lat': 46.3654551, 'lon': 11.6860747}, {'lat': 46.3657231, 'lon': 11.685923}, {'lat': 46.3663136, 'lon': 11.685662}, {'lat': 46.3666361, 'lon': 11.685574}, {'lat': 46.3668497, 'lon': 11.685568}, {'lat': 46.3670053, 'lon': 11.6856056}, {'lat': 46.3671024, 'lon': 11.6857572}, {'lat': 46.3671696, 'lon': 11.6860152}, {'lat': 46.3673009, 'lon': 11.6863695}]"
PA_id_1025920236,,,"{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.34526, 'minlon': 11.6836798, 'maxlat': 46.3484614, 'maxlon': 11.6893829}","[{'lat': 46.3461223, 'lon': 11.6891585}, {'lat': 46.3461328, 'lon': 11.6893829}, {'lat': 46.3461997, 'lon': 11.6890289}, {'lat': 46.3462997, 'lon': 11.688711}, {'lat': 46.3462733, 'lon': 11.6884167}, {'lat': 46.3462255, 'lon': 11.6879889}, {'lat': 46.3462099, 'lon': 11.6877674}, {'lat': 46.3461471, 'lon': 11.6874363}, {'lat': 46.3460972, 'lon': 11.6871843}, {'lat': 46.3459365, 'lon': 11.6864758}, {'lat': 46.3459042, 'lon': 11.6862434}, {'lat': 46.3459052, 'lon': 11.6860951}, {'lat': 46.345925, 'lon': 11.6859263}, {'lat': 46.3460244, 'lon': 11.6856824}, {'lat': 46.3461999, 'lon': 11.6854349}, {'lat': 46.3464496, 'lon': 11.6851789}, {'lat': 46.3466664, 'lon': 11.684976}, {'lat': 46.3468285, 'lon': 11.6848826}, {'lat': 46.3471799, 'lon': 11.6847477}, {'lat': 46.3474174, 'lon': 11.6846414}, {'lat': 46.3476486, 'lon': 11.6845142}, {'lat': 46.3480338, 'lon': 11.6842674}, {'lat': 46.3480996, 'lon': 11.6842233}, {'lat': 46.3481567, 'lon': 11.6841956}, {'lat': 46.3483091, 'lon': 11.6841454}, {'lat': 46.3484614, 'lon': 11.6841012}, {'lat': 46.3484079, 'lon': 11.6836798}, {'lat': 46.3482673, 'lon': 11.6836832}, {'lat': 46.3480866, 'lon': 11.68369}, {'lat': 46.3479523, 'lon': 11.6837281}, {'lat': 46.3478076, 'lon': 11.683803}, {'lat': 46.3476129, 'lon': 11.6839102}, {'lat': 46.3474911, 'lon': 11.6839801}, {'lat': 46.3473517, 'lon': 11.684047}, {'lat': 46.3470946, 'lon': 11.6841228}, {'lat': 46.346697, 'lon': 11.6842037}, {'lat': 46.3464805, 'lon': 11.6842656}, {'lat': 46.3463832, 'lon': 11.6843132}, {'lat': 46.3463017, 'lon': 11.6843685}, {'lat': 46.3462113, 'lon': 11.6844611}, {'lat': 46.3461183, 'lon': 11.6845808}, {'lat': 46.3460266, 'lon': 11.6847069}, {'lat': 46.3458207, 'lon': 11.685075}, {'lat': 46.345744, 'lon': 11.6852376}, {'lat': 46.3452698, 'lon': 11.6861155}, {'lat': 46.34526, 'lon': 11.686238}, {'lat': 46.3452789, 'lon': 11.6864899}, {'lat': 46.3454318, 'lon': 11.6876431}, {'lat': 46.3455219, 'lon': 11.688247}, {'lat': 46.3455512, 'lon': 11.6885201}, {'lat': 46.3460266, 'lon': 11.6889762}, {'lat': 46.3461223, 'lon': 11.6891585}]"
PA_id_1025920237,,,"{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3415639, 'minlon': 11.6941958, 'maxlat': 46.3441107, 'maxlon': 11.7023117}","[{'lat': 46.3439928, 'lon': 11.6942186}, {'lat': 46.3441083, 'lon': 11.6941958}, {'lat': 46.3441107, 'lon': 11.6943291}, {'lat': 46.3440066, 'lon': 11.6948947}, {'lat': 46.3439055, 'lon': 11.6954152}, {'lat': 46.3438442, 'lon': 11.6958463}, {'lat': 46.3437712, 'lon': 11.6960561}, {'lat': 46.3436419, 'lon': 11.6962608}, {'lat': 46.3432567, 'lon': 11.6966211}, {'lat': 46.3430108, 'lon': 11.696973}, {'lat': 46.3427145, 'lon': 11.6975524}, {'lat': 46.3426028, 'lon': 11.6978917}, {'lat': 46.3425918, 'lon': 11.6982394}, {'lat': 46.3426097, 'lon': 11.6983689}, {'lat': 46.3426832, 'lon': 11.698508}, {'lat': 46.3428079, 'lon': 11.6986633}, {'lat': 46.3429893, 'lon': 11.6988069}, {'lat': 46.3431213, 'lon': 11.6989198}, {'lat': 46.3432537, 'lon': 11.6990309}, {'lat': 46.3433084, 'lon': 11.6991086}, {'lat': 46.3433327, 'lon': 11.6991972}, {'lat': 46.3433696, 'lon': 11.6995067}, {'lat': 46.3433837, 'lon': 11.6997301}, {'lat': 46.3433663, 'lon': 11.7000415}, {'lat': 46.3433189, 'lon': 11.7004634}, {'lat': 46.3432537, 'lon': 11.7007367}, {'lat': 46.3431367, 'lon': 11.7011439}, {'lat': 46.3430152, 'lon': 11.7014216}, {'lat': 46.3429375, 'lon': 11.7015992}, {'lat': 46.3427694, 'lon': 11.7018114}, {'lat': 46.3426077, 'lon': 11.7019481}, {'lat': 46.3421338, 'lon': 11.7022259}, {'lat': 46.3417724, 'lon': 11.7023117}, {'lat': 46.3415639, 'lon': 11.7013744}, {'lat': 46.341772, 'lon': 11.701218}, {'lat': 46.3420483, 'lon': 11.7010102}, {'lat': 46.3422428, 'lon': 11.7008017}, {'lat': 46.3424443, 'lon': 11.7005548}, {'lat': 46.3425958, 'lon': 11.700257}, {'lat': 46.3426482, 'lon': 11.6999953}, {'lat': 46.342671, 'lon': 11.6996443}, {'lat': 46.3426698, 'lon': 11.6993751}, {'lat': 46.3426484, 'lon': 11.6991363}, {'lat': 46.3426253, 'lon': 11.6990329}, {'lat': 46.3426077, 'lon': 11.6989792}, {'lat': 46.3425878, 'lon': 11.6989382}, {'lat': 46.3424821, 'lon': 11.6988464}, {'lat': 46.3423507, 'lon': 11.6987062}, {'lat': 46.3422408, 'lon': 11.6985296}, {'lat': 46.3421268, 'lon': 11.6982652}, {'lat': 46.3420819, 'lon': 11.6980998}, {'lat': 46.3420632, 'lon': 11.6979344}, {'lat': 46.342087, 'lon': 11.6977764}, {'lat': 46.3421806, 'lon': 11.6974469}, {'lat': 46.3422643, 'lon': 11.6971542}, {'lat': 46.3423883, 'lon': 11.6967793}, {'lat': 46.3424794, 'lon': 11.6965345}, {'lat': 46.342591, 'lon': 11.6963096}, {'lat': 46.3427424, 'lon': 11.69611}, {'lat': 46.3430937, 'lon': 11.6958572}, {'lat': 46.343433, 'lon': 11.6955706}, {'lat': 46.3436778, 'lon': 11.6952471}, {'lat': 46.3437919, 'lon': 11.6950408}, {'lat': 46.3438456, 'lon': 11.6948244}, {'lat': 46.3439206, 'lon': 11.6944098}, {'lat': 46.3439472, 'lon': 11.6942165}, {'lat': 46.3439928, 'lon': 11.6942186}]"
PA_id_1025920238,,,"{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3314998, 'minlon': 11.6986745, 'maxlat': 46.3417724, 'maxlon': 11.7023128}","[{'lat': 46.3417724, 'lon': 11.7023117}, {'lat': 46.3414896, 'lon': 11.7023121}, {'lat': 46.3410221, 'lon': 11.7023128}, {'lat': 46.3408943, 'lon': 11.7022649}, {'lat': 46.3399202, 'lon': 11.7019001}, {'lat': 46.3393607, 'lon': 11.7016598}, {'lat': 46.3391638, 'lon': 11.7016287}, {'lat': 46.3383315, 'lon': 11.7015798}, {'lat': 46.3373949, 'lon': 11.7014079}, {'lat': 46.3365793, 'lon': 11.7010333}, {'lat': 46.3358612, 'lon': 11.700434}, {'lat': 46.3352529, 'lon': 11.6998803}, {'lat': 46.3349877, 'lon': 11.6997726}, {'lat': 46.3347156, 'lon': 11.6997726}, {'lat': 46.3338857, 'lon': 11.6996407}, {'lat': 46.3331669, 'lon': 11.6994442}, {'lat': 46.3328477, 'lon': 11.6994099}, {'lat': 46.3325062, 'lon': 11.6994646}, {'lat': 46.3323511, 'lon': 11.6995767}, {'lat': 46.3321802, 'lon': 11.6998169}, {'lat': 46.3320121, 'lon': 11.7000774}, {'lat': 46.3318446, 'lon': 11.7003685}, {'lat': 46.3316065, 'lon': 11.7006645}, {'lat': 46.3315201, 'lon': 11.7006179}, {'lat': 46.3314998, 'lon': 11.7004533}, {'lat': 46.3316961, 'lon': 11.7001077}, {'lat': 46.3319216, 'lon': 11.6996653}, {'lat': 46.3320692, 'lon': 11.6994671}, {'lat': 46.3322155, 'lon': 11.6992427}, {'lat': 46.3325602, 'lon': 11.6989149}, {'lat': 46.332862, 'lon': 11.6987948}, {'lat': 46.3331462, 'lon': 11.6987224}, {'lat': 46.3335805, 'lon': 11.6986745}, {'lat': 46.3340653, 'lon': 11.6986989}, {'lat': 46.3344869, 'lon': 11.6987511}, {'lat': 46.335004, 'lon': 11.6987958}, {'lat': 46.3352494, 'lon': 11.6987246}, {'lat': 46.3356422, 'lon': 11.6989869}, {'lat': 46.3357832, 'lon': 11.6990921}, {'lat': 46.3361064, 'lon': 11.6994357}, {'lat': 46.3362452, 'lon': 11.6995832}, {'lat': 46.3366006, 'lon': 11.6998842}, {'lat': 46.3371328, 'lon': 11.7003526}, {'lat': 46.3375591, 'lon': 11.7006895}, {'lat': 46.3378276, 'lon': 11.7007519}, {'lat': 46.3385351, 'lon': 11.7007916}, {'lat': 46.3391729, 'lon': 11.7008222}, {'lat': 46.3398141, 'lon': 11.7010314}, {'lat': 46.3403461, 'lon': 11.7013427}, {'lat': 46.3406004, 'lon': 11.701439}, {'lat': 46.3408429, 'lon': 11.7015009}, {'lat': 46.3411078, 'lon': 11.7015097}, {'lat': 46.3413221, 'lon': 11.7014652}, {'lat': 46.3415639, 'lon': 11.7013744}, {'lat': 46.3417724, 'lon': 11.7023117}]"
PA_id_1025920239,,,"{'area': 'yes', 'piste:difficulty': 'advanced', 'piste:type': 'downhill'}",,,"{'minlat': 46.3352494, 'minlon': 11.6944098, 'maxlat': 46.3439206, 'maxlon': 11.6994357}","[{'lat': 46.3399765, 'lon': 11.6969155}, {'lat': 46.3394275, 'lon': 11.6970049}, {'lat': 46.3391027, 'lon': 11.6971566}, {'lat': 46.3385847, 'lon': 11.6972331}, {'lat': 46.3381443, 'lon': 11.6974271}, {'lat': 46.3377744, 'lon': 11.6975853}, {'lat': 46.3368193, 'lon': 11.6980382}, {'lat': 46.3359845, 'lon': 11.6984376}, {'lat': 46.3352494, 'lon': 11.6987246}, {'lat': 46.3356422, 'lon': 11.6989869}, {'lat': 46.3357832, 'lon': 11.6990921}, {'lat': 46.3361064, 'lon': 11.6994357}, {'lat': 46.336337, 'lon': 11.6993285}, {'lat': 46.3368265, 'lon': 11.699101}, {'lat': 46.337817, 'lon': 11.6986996}, {'lat': 46.3384771, 'lon': 11.6983816}, {'lat': 46.3391099, 'lon': 11.6980247}, {'lat': 46.339293, 'lon': 11.6978456}, {'lat': 46.3395329, 'lon': 11.6976178}, {'lat': 46.3398221, 'lon': 11.6974009}, {'lat': 46.3400862, 'lon': 11.6973412}, {'lat': 46.3402954, 'lon': 11.6973438}, {'lat': 46.3405389, 'lon': 11.6973534}, {'lat': 46.3407688, 'lon': 11.697402}, {'lat': 46.340933, 'lon': 11.6973898}, {'lat': 46.3411701, 'lon': 11.6972708}, {'lat': 46.3415865, 'lon': 11.6970158}, {'lat': 46.3420769, 'lon': 11.6966269}, {'lat': 46.3427424, 'lon': 11.69611}, {'lat': 46.3430937, 'lon': 11.6958572}, {'lat': 46.343433, 'lon': 11.6955706}, {'lat': 46.3436778, 'lon': 11.6952471}, {'lat': 46.3437919, 'lon': 11.6950408}, {'lat': 46.3438456, 'lon': 11.6948244}, {'lat': 46.3439206, 'lon': 11.6944098}, {'lat': 46.3434955, 'lon': 11.6948385}, {'lat': 46.3426727, 'lon': 11.6954689}, {'lat': 46.3419735, 'lon': 11.6959908}, {'lat': 46.3412314, 'lon': 11.6964661}, {'lat': 46.3404485, 'lon': 11.6967647}, {'lat': 46.3399765, 'lon': 11.6969155}]"
