id;name;latitude;longitude;bounds;geometry;type;details
PA_id_1337115698;;;;{'minlat': 46.478619, 'minlon': 11.7928471, 'maxlat': 46.4848876, 'maxlon': 11.812968};[{'lat': 46.4807751, 'lon': 11.8003909}, {'lat': 46.4816676, 'lon': 11.8001597}, {'lat': 46.4826796, 'lon': 11.800004}, {'lat': 46.4830441, 'lon': 11.7993813}, {'lat': 46.4832242, 'lon': 11.7986029}, {'lat': 46.4832971, 'lon': 11.7975816}, {'lat': 46.4836401, 'lon': 11.7956324}, {'lat': 46.4841461, 'lon': 11.7943745}, {'lat': 46.4842533, 'lon': 11.7934964}, {'lat': 46.4843476, 'lon': 11.7930979}, {'lat': 46.4845522, 'lon': 11.7929033}, {'lat': 46.4846387, 'lon': 11.7928471}, {'lat': 46.4848876, 'lon': 11.7932908}, {'lat': 46.4846739, 'lon': 11.7934374}, {'lat': 46.4845833, 'lon': 11.7936264}, {'lat': 46.4846116, 'lon': 11.7941153}, {'lat': 46.4844447, 'lon': 11.7953355}, {'lat': 46.4844532, 'lon': 11.7964941}, {'lat': 46.4843995, 'lon': 11.7974678}, {'lat': 46.4843655, 'lon': 11.7984416}, {'lat': 46.484077, 'lon': 11.7996618}, {'lat': 46.4838415, 'lon': 11.8005804}, {'lat': 46.4832107, 'lon': 11.8024941}, {'lat': 46.4825537, 'lon': 11.8038061}, {'lat': 46.4819191, 'lon': 11.8051126}, {'lat': 46.4811613, 'lon': 11.805736}, {'lat': 46.4807656, 'lon': 11.8065546}, {'lat': 46.4804035, 'lon': 11.8073949}, {'lat': 46.4803624, 'lon': 11.8084846}, {'lat': 46.4803848, 'lon': 11.8099483}, {'lat': 46.4806909, 'lon': 11.8116072}, {'lat': 46.4807096, 'lon': 11.8119162}, {'lat': 46.4805786, 'lon': 11.8121704}, {'lat': 46.4800302, 'lon': 11.8125451}, {'lat': 46.4794217, 'lon': 11.812968}, {'lat': 46.4790371, 'lon': 11.8129463}, {'lat': 46.4787236, 'lon': 11.8128758}, {'lat': 46.478619, 'lon': 11.8121602}, {'lat': 46.479571, 'lon': 11.8119759}, {'lat': 46.4798062, 'lon': 11.8117536}, {'lat': 46.4799592, 'lon': 11.8112494}, {'lat': 46.4798659, 'lon': 11.8104362}, {'lat': 46.4798174, 'lon': 11.8095255}, {'lat': 46.4797875, 'lon': 11.808631}, {'lat': 46.4799518, 'lon': 11.8072702}, {'lat': 46.4801795, 'lon': 11.8063649}, {'lat': 46.480676, 'lon': 11.8052861}, {'lat': 46.4807523, 'lon': 11.805003}, {'lat': 46.4809787, 'lon': 11.8047729}, {'lat': 46.4813517, 'lon': 11.8042831}, {'lat': 46.4821095, 'lon': 11.8033019}, {'lat': 46.4825985, 'lon': 11.8024291}, {'lat': 46.4828374, 'lon': 11.801746}, {'lat': 46.4828374, 'lon': 11.8014587}, {'lat': 46.4827441, 'lon': 11.8012689}, {'lat': 46.4824742, 'lon': 11.8011229}, {'lat': 46.4824015, 'lon': 11.8006763}, {'lat': 46.4817203, 'lon': 11.8006043}, {'lat': 46.4810248, 'lon': 11.8007427}, {'lat': 46.4807751, 'lon': 11.8003909}];skiing:downhill;{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_1337115784;;;;{'minlat': 46.4807214, 'minlon': 11.7890471, 'maxlat': 46.4831338, 'maxlon': 11.7967851};[{'lat': 46.4810234, 'lon': 11.7890471}, {'lat': 46.4807214, 'lon': 11.789609}, {'lat': 46.4809677, 'lon': 11.7898916}, {'lat': 46.4813839, 'lon': 11.7906534}, {'lat': 46.4817386, 'lon': 11.7921198}, {'lat': 46.4815219, 'lon': 11.7923845}, {'lat': 46.4812744, 'lon': 11.7937996}, {'lat': 46.4811899, 'lon': 11.7955599}, {'lat': 46.481173, 'lon': 11.7967851}, {'lat': 46.481616, 'lon': 11.7962244}, {'lat': 46.4815117, 'lon': 11.7946113}, {'lat': 46.4815929, 'lon': 11.793927}, {'lat': 46.4819309, 'lon': 11.7928415}, {'lat': 46.4824378, 'lon': 11.7942527}, {'lat': 46.4824695, 'lon': 11.794474}, {'lat': 46.4831338, 'lon': 11.793447}, {'lat': 46.4825613, 'lon': 11.7914115}, {'lat': 46.4822231, 'lon': 11.7904769}, {'lat': 46.4810234, 'lon': 11.7890471}];skiing:downhill;{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_1337140555;3-Tre;;;{'minlat': 46.498566, 'minlon': 11.7558188, 'maxlat': 46.5006016, 'maxlon': 11.761504};[{'lat': 46.5006016, 'lon': 11.7558188}, {'lat': 46.5001331, 'lon': 11.7563841}, {'lat': 46.4998675, 'lon': 11.756747}, {'lat': 46.4996917, 'lon': 11.7571276}, {'lat': 46.4995838, 'lon': 11.7573766}, {'lat': 46.4994945, 'lon': 11.7576528}, {'lat': 46.4994387, 'lon': 11.7579882}, {'lat': 46.4992698, 'lon': 11.7591881}, {'lat': 46.4989147, 'lon': 11.7602246}, {'lat': 46.498566, 'lon': 11.761504}];skiing:downhill;{'lit': 'no', 'oneway': 'yes', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '11'}
PA_id_1337140556;Martinelli;;;{'minlat': 46.5053408, 'minlon': 11.7460224, 'maxlat': 46.5057649, 'maxlon': 11.7473213};[{'lat': 46.5053408, 'lon': 11.7460224}, {'lat': 46.5053649, 'lon': 11.74617}, {'lat': 46.5055131, 'lon': 11.7465861}, {'lat': 46.5057649, 'lon': 11.7473213}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'source': 'gps'}
PA_id_1337140557;;;;{'minlat': 46.5037859, 'minlon': 11.7460224, 'maxlat': 46.5053408, 'maxlon': 11.7474651};[{'lat': 46.5053408, 'lon': 11.7460224}, {'lat': 46.5049932, 'lon': 11.7463852}, {'lat': 46.5045934, 'lon': 11.7467357}, {'lat': 46.5037859, 'lon': 11.7474651}];skiing:downhill;{'lit': 'no', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill'}
PA_id_1337140558;;;;{'minlat': 46.498646, 'minlon': 11.7584367, 'maxlat': 46.5007808, 'maxlon': 11.761369};[{'lat': 46.5004108, 'lon': 11.7586481}, {'lat': 46.5004887, 'lon': 11.7584367}, {'lat': 46.5007808, 'lon': 11.758744}, {'lat': 46.5004924, 'lon': 11.7592282}, {'lat': 46.4998056, 'lon': 11.7602256}, {'lat': 46.4992296, 'lon': 11.7609979}, {'lat': 46.4990527, 'lon': 11.761255}, {'lat': 46.4988284, 'lon': 11.761369}, {'lat': 46.498646, 'lon': 11.7613057}, {'lat': 46.4988128, 'lon': 11.7609122}, {'lat': 46.4994945, 'lon': 11.7599499}, {'lat': 46.5000669, 'lon': 11.7591717}, {'lat': 46.5004108, 'lon': 11.7586481}];skiing:downhill;{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_1337140559;3-Tre;;;{'minlat': 46.5004617, 'minlon': 11.7537409, 'maxlat': 46.5017231, 'maxlon': 11.7585806};[{'lat': 46.5017231, 'lon': 11.7537409}, {'lat': 46.5011579, 'lon': 11.754916}, {'lat': 46.5006016, 'lon': 11.7558188}, {'lat': 46.5004617, 'lon': 11.756447}, {'lat': 46.500525, 'lon': 11.7570315}, {'lat': 46.5006335, 'lon': 11.7576502}, {'lat': 46.5007394, 'lon': 11.7580186}, {'lat': 46.500769, 'lon': 11.7582439}, {'lat': 46.5007296, 'lon': 11.7585806}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '11'}
PA_id_1337140560;Cinque Dita;;;{'minlat': 46.5017514, 'minlon': 11.7569222, 'maxlat': 46.5021167, 'maxlon': 11.757744};[{'lat': 46.5017514, 'lon': 11.7569222}, {'lat': 46.5019077, 'lon': 11.757744}, {'lat': 46.5021167, 'lon': 11.7576208}];skiing:downhill;{'lit': 'no', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '13'}
PA_id_1337140561;Cinque Dita;;;{'minlat': 46.5037859, 'minlon': 11.7447184, 'maxlat': 46.5046146, 'maxlon': 11.7474651};[{'lat': 46.5046146, 'lon': 11.7448758}, {'lat': 46.5045717, 'lon': 11.7447757}, {'lat': 46.5045422, 'lon': 11.7447335}, {'lat': 46.5044941, 'lon': 11.7447184}, {'lat': 46.5044207, 'lon': 11.7447804}, {'lat': 46.5042616, 'lon': 11.7449879}, {'lat': 46.5041835, 'lon': 11.7450799}, {'lat': 46.5040366, 'lon': 11.7452183}, {'lat': 46.5039137, 'lon': 11.7460944}, {'lat': 46.5037859, 'lon': 11.7474651}];skiing:downhill;{'lit': 'no', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '13'}
PA_id_1341472668;Collegamento Momo - Montagnola;;;{'minlat': 45.7670402, 'minlon': 10.9489528, 'maxlat': 45.772712, 'maxlon': 10.9544152};[{'lat': 45.7670402, 'lon': 10.9544152}, {'lat': 45.7672461, 'lon': 10.9539002}, {'lat': 45.7673396, 'lon': 10.9535032}, {'lat': 45.767407, 'lon': 10.9531063}, {'lat': 45.7674855, 'lon': 10.9526718}, {'lat': 45.7676876, 'lon': 10.9519637}, {'lat': 45.767841, 'lon': 10.9517008}, {'lat': 45.7680019, 'lon': 10.9514433}, {'lat': 45.7682152, 'lon': 10.95121}, {'lat': 45.7684678, 'lon': 10.9509766}, {'lat': 45.7688533, 'lon': 10.9506521}, {'lat': 45.769248, 'lon': 10.9503677}, {'lat': 45.769364, 'lon': 10.9503007}, {'lat': 45.7695249, 'lon': 10.9503195}, {'lat': 45.7697719, 'lon': 10.9503758}, {'lat': 45.7700245, 'lon': 10.9503946}, {'lat': 45.7703294, 'lon': 10.950416}, {'lat': 45.770539, 'lon': 10.9503865}, {'lat': 45.7706887, 'lon': 10.950349}, {'lat': 45.7709188, 'lon': 10.9502336}, {'lat': 45.771409, 'lon': 10.9499788}, {'lat': 45.7719478, 'lon': 10.9496945}, {'lat': 45.7722434, 'lon': 10.9494987}, {'lat': 45.7723575, 'lon': 10.9493914}, {'lat': 45.772524, 'lon': 10.9492117}, {'lat': 45.772712, 'lon': 10.9489528}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '15'}
PA_id_1352648079;;;;{'minlat': 46.3515449, 'minlon': 11.4842816, 'maxlat': 46.3518606, 'maxlon': 11.4865102};[{'lat': 46.3515449, 'lon': 11.4842816}, {'lat': 46.3515673, 'lon': 11.4844349}, {'lat': 46.3515958, 'lon': 11.4845572}, {'lat': 46.3516436, 'lon': 11.4847385}, {'lat': 46.3517239, 'lon': 11.4850229}, {'lat': 46.3518145, 'lon': 11.4853486}, {'lat': 46.3518541, 'lon': 11.485518}, {'lat': 46.3518606, 'lon': 11.4856166}, {'lat': 46.3518516, 'lon': 11.4857065}, {'lat': 46.3518358, 'lon': 11.4857825}, {'lat': 46.3518188, 'lon': 11.4858754}, {'lat': 46.3517996, 'lon': 11.485981}, {'lat': 46.3517797, 'lon': 11.4860577}, {'lat': 46.3517485, 'lon': 11.4861345}, {'lat': 46.3516482, 'lon': 11.4863827}, {'lat': 46.3516207, 'lon': 11.486465}, {'lat': 46.3516224, 'lon': 11.4865102}];skiing:nordic;{'leisure': 'track', 'piste:difficulty': 'advanced', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648080;;;;{'minlat': 46.3507573, 'minlon': 11.4864884, 'maxlat': 46.3524052, 'maxlon': 11.4881391};[{'lat': 46.3524052, 'lon': 11.487488}, {'lat': 46.3523489, 'lon': 11.4873886}, {'lat': 46.3522982, 'lon': 11.4872713}, {'lat': 46.3522296, 'lon': 11.4870904}, {'lat': 46.352139, 'lon': 11.4869114}, {'lat': 46.3520855, 'lon': 11.4867782}, {'lat': 46.3519949, 'lon': 11.4866271}, {'lat': 46.3519306, 'lon': 11.4865619}, {'lat': 46.3519126, 'lon': 11.4865436}, {'lat': 46.3518645, 'lon': 11.4865098}, {'lat': 46.3518177, 'lon': 11.4864884}, {'lat': 46.3517698, 'lon': 11.4864964}, {'lat': 46.3517618, 'lon': 11.4865117}, {'lat': 46.3516227, 'lon': 11.4867381}, {'lat': 46.3515701, 'lon': 11.486831}, {'lat': 46.3514923, 'lon': 11.4869504}, {'lat': 46.3513939, 'lon': 11.4870457}, {'lat': 46.3511069, 'lon': 11.4872501}, {'lat': 46.3510635, 'lon': 11.4873509}, {'lat': 46.3509361, 'lon': 11.4876471}, {'lat': 46.3507573, 'lon': 11.4881391}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648081;;;;{'minlat': 46.3507225, 'minlon': 11.4881391, 'maxlat': 46.3508851, 'maxlon': 11.4890852};[{'lat': 46.3507573, 'lon': 11.4881391}, {'lat': 46.3507318, 'lon': 11.4882906}, {'lat': 46.3507225, 'lon': 11.4884354}, {'lat': 46.3507318, 'lon': 11.4886341}, {'lat': 46.3507666, 'lon': 11.4888159}, {'lat': 46.3508038, 'lon': 11.4889405}, {'lat': 46.350841, 'lon': 11.489028}, {'lat': 46.3508851, 'lon': 11.4890852}];skiing:nordic;{'leisure': 'track', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648082;;;;{'minlat': 46.3507935, 'minlon': 11.4890852, 'maxlat': 46.3516126, 'maxlon': 11.4899451};[{'lat': 46.3508851, 'lon': 11.4890852}, {'lat': 46.3509952, 'lon': 11.4891565}, {'lat': 46.3510915, 'lon': 11.4891806}, {'lat': 46.3512701, 'lon': 11.4891511}, {'lat': 46.3514534, 'lon': 11.4891551}, {'lat': 46.3515312, 'lon': 11.4892074}, {'lat': 46.3515793, 'lon': 11.4892665}, {'lat': 46.3516006, 'lon': 11.4893509}, {'lat': 46.3516126, 'lon': 11.4894891}, {'lat': 46.3515904, 'lon': 11.4896715}, {'lat': 46.3515478, 'lon': 11.4898198}, {'lat': 46.3514719, 'lon': 11.489878}, {'lat': 46.3514229, 'lon': 11.489929}, {'lat': 46.3513636, 'lon': 11.4899451}, {'lat': 46.3512442, 'lon': 11.4899115}, {'lat': 46.3511137, 'lon': 11.4898418}, {'lat': 46.3509832, 'lon': 11.4897224}, {'lat': 46.3508767, 'lon': 11.4896138}, {'lat': 46.3507935, 'lon': 11.489572}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648083;;;;{'minlat': 46.3505051, 'minlon': 11.4872101, 'maxlat': 46.3510305, 'maxlon': 11.4895947};[{'lat': 46.3507935, 'lon': 11.489572}, {'lat': 46.3507647, 'lon': 11.4895901}, {'lat': 46.3507028, 'lon': 11.4895947}, {'lat': 46.3506435, 'lon': 11.4895788}, {'lat': 46.3505823, 'lon': 11.4895386}, {'lat': 46.3505347, 'lon': 11.4894375}, {'lat': 46.3505157, 'lon': 11.4892879}, {'lat': 46.3505051, 'lon': 11.4891315}, {'lat': 46.3505472, 'lon': 11.4887984}, {'lat': 46.3506102, 'lon': 11.4884614}, {'lat': 46.3508393, 'lon': 11.4876657}, {'lat': 46.3508971, 'lon': 11.4875141}, {'lat': 46.3509783, 'lon': 11.4873299}, {'lat': 46.3510305, 'lon': 11.4872101}];skiing:nordic;{'leisure': 'track', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648085;;;;{'minlat': 46.3507935, 'minlon': 11.4890852, 'maxlat': 46.3509285, 'maxlon': 11.489572};[{'lat': 46.3508851, 'lon': 11.4890852}, {'lat': 46.3509285, 'lon': 11.4891968}, {'lat': 46.350925, 'lon': 11.4893342}, {'lat': 46.3508839, 'lon': 11.4894567}, {'lat': 46.3508325, 'lon': 11.4895362}, {'lat': 46.3507935, 'lon': 11.489572}];skiing:nordic;{'leisure': 'track', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic'}
PA_id_1352648086;;;;{'minlat': 46.3518552, 'minlon': 11.4859079, 'maxlat': 46.3529363, 'maxlon': 11.4877504};[{'lat': 46.3523202, 'lon': 11.4859079}, {'lat': 46.3522701, 'lon': 11.485923}, {'lat': 46.3522019, 'lon': 11.4859463}, {'lat': 46.3521177, 'lon': 11.4859682}, {'lat': 46.3520192, 'lon': 11.4860121}, {'lat': 46.351936, 'lon': 11.4860464}, {'lat': 46.3518877, 'lon': 11.4860615}, {'lat': 46.3518621, 'lon': 11.4860875}, {'lat': 46.3518555, 'lon': 11.4861095}, {'lat': 46.3518555, 'lon': 11.4861396}, {'lat': 46.3518555, 'lon': 11.4861712}, {'lat': 46.351865, 'lon': 11.4862068}, {'lat': 46.3518688, 'lon': 11.486237}, {'lat': 46.3518659, 'lon': 11.4862699}, {'lat': 46.3518593, 'lon': 11.4863028}, {'lat': 46.3518552, 'lon': 11.4863294}, {'lat': 46.3518869, 'lon': 11.4863704}, {'lat': 46.3519112, 'lon': 11.4863985}, {'lat': 46.3519428, 'lon': 11.4864224}, {'lat': 46.3519774, 'lon': 11.4864528}, {'lat': 46.351988, 'lon': 11.4864621}, {'lat': 46.3520608, 'lon': 11.4865277}, {'lat': 46.3521253, 'lon': 11.4865854}, {'lat': 46.3521952, 'lon': 11.486655}, {'lat': 46.3522817, 'lon': 11.4867444}, {'lat': 46.3523462, 'lon': 11.48682}, {'lat': 46.3524395, 'lon': 11.4869313}, {'lat': 46.3525411, 'lon': 11.4870407}, {'lat': 46.3526124, 'lon': 11.487152}, {'lat': 46.3526755, 'lon': 11.4872514}, {'lat': 46.3527414, 'lon': 11.4873528}, {'lat': 46.3527908, 'lon': 11.4874562}, {'lat': 46.3528539, 'lon': 11.4875993}, {'lat': 46.3529033, 'lon': 11.4876848}, {'lat': 46.3529363, 'lon': 11.4877504}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648087;;;;{'minlat': 46.3524052, 'minlon': 11.487488, 'maxlat': 46.3531004, 'maxlon': 11.4887427};[{'lat': 46.3529363, 'lon': 11.4877504}, {'lat': 46.3530725, 'lon': 11.4879984}, {'lat': 46.3531004, 'lon': 11.4882208}, {'lat': 46.3530977, 'lon': 11.4884521}, {'lat': 46.353021, 'lon': 11.4886562}, {'lat': 46.352962, 'lon': 11.4887343}, {'lat': 46.3528405, 'lon': 11.4887427}, {'lat': 46.3527424, 'lon': 11.4886795}, {'lat': 46.3526615, 'lon': 11.4882972}, {'lat': 46.3526032, 'lon': 11.4880608}, {'lat': 46.352564, 'lon': 11.487868}, {'lat': 46.3525012, 'lon': 11.4876886}, {'lat': 46.3524052, 'lon': 11.487488}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352648090;;;;{'minlat': 46.3510305, 'minlon': 11.4865102, 'maxlat': 46.3516224, 'maxlon': 11.4872101};[{'lat': 46.3516224, 'lon': 11.4865102}, {'lat': 46.3515847, 'lon': 11.4865404}, {'lat': 46.3515346, 'lon': 11.4865884}, {'lat': 46.3514251, 'lon': 11.4867349}, {'lat': 46.3511592, 'lon': 11.4870105}, {'lat': 46.3510631, 'lon': 11.4871397}, {'lat': 46.3510305, 'lon': 11.4872101}];skiing:nordic;{'leisure': 'track', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic'}
PA_id_1352886070;;;;{'minlat': 46.3407645, 'minlon': 11.4652634, 'maxlat': 46.3409233, 'maxlon': 11.4659286};[{'lat': 46.3409233, 'lon': 11.4652634}, {'lat': 46.3408113, 'lon': 11.4656556}, {'lat': 46.3407645, 'lon': 11.4659286}];skiing:nordic;{'highway': 'track', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic', 'tracktype': 'grade3'}
PA_id_1352946842;;;;{'minlat': 46.3512908, 'minlon': 11.4823663, 'maxlat': 46.3515602, 'maxlon': 11.4842816};[{'lat': 46.3512908, 'lon': 11.4823663}, {'lat': 46.3514563, 'lon': 11.4827622}, {'lat': 46.3515285, 'lon': 11.4829838}, {'lat': 46.3515602, 'lon': 11.4833077}, {'lat': 46.3515483, 'lon': 11.4838725}, {'lat': 46.3515449, 'lon': 11.4842816}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352946845;;;;{'minlat': 46.3470734, 'minlon': 11.4760109, 'maxlat': 46.3477089, 'maxlon': 11.4770758};[{'lat': 46.3470734, 'lon': 11.4760109}, {'lat': 46.3473537, 'lon': 11.4764403}, {'lat': 46.347598, 'lon': 11.4768439}, {'lat': 46.3477089, 'lon': 11.4770758}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352946847;;;;{'minlat': 46.3434073, 'minlon': 11.4751361, 'maxlat': 46.347185, 'maxlon': 11.4790097};[{'lat': 46.3434073, 'lon': 11.4751361}, {'lat': 46.343844, 'lon': 11.4756183}, {'lat': 46.3440153, 'lon': 11.475919}, {'lat': 46.3441686, 'lon': 11.4761363}, {'lat': 46.3442199, 'lon': 11.4762296}, {'lat': 46.3442165, 'lon': 11.4763909}, {'lat': 46.3441192, 'lon': 11.4765743}, {'lat': 46.3439299, 'lon': 11.4767862}, {'lat': 46.3438552, 'lon': 11.4769053}, {'lat': 46.3439099, 'lon': 11.4773107}, {'lat': 46.343928, 'lon': 11.4776473}, {'lat': 46.3439939, 'lon': 11.4778741}, {'lat': 46.3441768, 'lon': 11.4781629}, {'lat': 46.344314, 'lon': 11.4784831}, {'lat': 46.3445215, 'lon': 11.4787015}, {'lat': 46.3448243, 'lon': 11.4787923}, {'lat': 46.3451963, 'lon': 11.4787522}, {'lat': 46.3456708, 'lon': 11.4785682}, {'lat': 46.3458147, 'lon': 11.4785324}, {'lat': 46.3459498, 'lon': 11.4787214}, {'lat': 46.3460477, 'lon': 11.4787518}, {'lat': 46.3461942, 'lon': 11.4786917}, {'lat': 46.3463507, 'lon': 11.4786872}, {'lat': 46.3466793, 'lon': 11.4789417}, {'lat': 46.3468884, 'lon': 11.4790097}, {'lat': 46.347185, 'lon': 11.4788999}];skiing:nordic;{'highway': 'track', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic', 'tracktype': 'grade3'}
PA_id_1352946848;;;;{'minlat': 46.3424261, 'minlon': 11.4731899, 'maxlat': 46.34373, 'maxlon': 11.4751718};[{'lat': 46.3434073, 'lon': 11.4751361}, {'lat': 46.3431927, 'lon': 11.4748548}, {'lat': 46.3430814, 'lon': 11.4747226}, {'lat': 46.3429415, 'lon': 11.4745531}, {'lat': 46.3427989, 'lon': 11.4743092}, {'lat': 46.3427022, 'lon': 11.4739099}, {'lat': 46.3424261, 'lon': 11.4733905}, {'lat': 46.3424902, 'lon': 11.4731899}, {'lat': 46.3425485, 'lon': 11.4732016}, {'lat': 46.342683, 'lon': 11.4735058}, {'lat': 46.342882, 'lon': 11.4739392}, {'lat': 46.343151, 'lon': 11.4743507}, {'lat': 46.3433569, 'lon': 11.4746549}, {'lat': 46.3435037, 'lon': 11.4749253}, {'lat': 46.3436217, 'lon': 11.47515}, {'lat': 46.343689, 'lon': 11.4751718}, {'lat': 46.3437288, 'lon': 11.4751023}, {'lat': 46.3436898, 'lon': 11.4749583}, {'lat': 46.3436928, 'lon': 11.4748157}, {'lat': 46.34373, 'lon': 11.4747155}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352946849;;;;{'minlat': 46.3468263, 'minlon': 11.4787321, 'maxlat': 46.3475876, 'maxlon': 11.4827306};[{'lat': 46.3475709, 'lon': 11.4821696}, {'lat': 46.3474543, 'lon': 11.4823088}, {'lat': 46.3473315, 'lon': 11.4826696}, {'lat': 46.3471666, 'lon': 11.4827306}, {'lat': 46.3469351, 'lon': 11.4826595}, {'lat': 46.3468298, 'lon': 11.4825426}, {'lat': 46.3468298, 'lon': 11.4823545}, {'lat': 46.3470158, 'lon': 11.4822071}, {'lat': 46.3471386, 'lon': 11.4821258}, {'lat': 46.3472213, 'lon': 11.4818368}, {'lat': 46.347213, 'lon': 11.4816605}, {'lat': 46.3471105, 'lon': 11.4812765}, {'lat': 46.3469631, 'lon': 11.4810737}, {'lat': 46.3468263, 'lon': 11.4808399}, {'lat': 46.3468614, 'lon': 11.4803469}, {'lat': 46.3470228, 'lon': 11.4800471}, {'lat': 46.3472017, 'lon': 11.4798997}, {'lat': 46.3473034, 'lon': 11.4796354}, {'lat': 46.3474403, 'lon': 11.4793304}, {'lat': 46.3475876, 'lon': 11.4789747}, {'lat': 46.3475841, 'lon': 11.4788222}, {'lat': 46.3475385, 'lon': 11.4787358}, {'lat': 46.3474673, 'lon': 11.4787321}, {'lat': 46.347185, 'lon': 11.4788999}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_1352946850;;;;{'minlat': 46.34959, 'minlon': 11.4849347, 'maxlat': 46.3510305, 'maxlon': 11.4872101};[{'lat': 46.3510305, 'lon': 11.4872101}, {'lat': 46.3509758, 'lon': 11.4871567}, {'lat': 46.3508601, 'lon': 11.4870134}, {'lat': 46.3507786, 'lon': 11.4868498}, {'lat': 46.3506546, 'lon': 11.4866044}, {'lat': 46.3505231, 'lon': 11.4863764}, {'lat': 46.3504546, 'lon': 11.4862798}, {'lat': 46.3504231, 'lon': 11.4862584}, {'lat': 46.3502787, 'lon': 11.4861698}, {'lat': 46.3501862, 'lon': 11.4860773}, {'lat': 46.3501482, 'lon': 11.4860145}, {'lat': 46.3501093, 'lon': 11.4859137}, {'lat': 46.3500297, 'lon': 11.485628}, {'lat': 46.3499473, 'lon': 11.4854041}, {'lat': 46.3498816, 'lon': 11.4852566}, {'lat': 46.34959, 'lon': 11.4849347}];skiing:nordic;{'piste:difficulty': 'advanced', 'piste:grooming': 'classic+skating', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
