Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022071,Comune,"45,187",,"28,138","3,870","16,255","7,131","12,607","3,765","1,243","1,002","15,088","6,450",,2017
4022074,Comune,"132,502",,"82,507","11,349","47,664","20,911","36,969","11,040","3,643","2,938","44,242","18,960",,2017
4022233,Comune,"572,033",,"202,238","12,934","92,441","50,832","111,066","29,713","4,626","5,547","176,572","32,340",,2017
4022078,Comune,"54,699",,"55,438","3,254","15,638","10,542","38,164","2,624","0,785",,"7,350","8,610",,2017
4022079,Comune,"515,601",,"301,331","30,652","117,092","64,570","293,290","24,453","8,146","0,160","40,000","74,790",,2017
4022080,Comune,"81,817",,"50,022","3,342","17,339","9,547","29,749","5,042","1,101","1,294","26,682","9,720",,2017
4022081,Comune,"184,573",,"112,844","7,540","39,115","21,538","67,112","11,376","2,483","2,919","60,192","13,575",,2017
4022083,Comune,"104,477",,"77,178","6,925","23,149","14,628","48,294","8,658","1,732","2,513","48,151","16,320",,2017
4022085,Comune,"47,850",,"34,982","1,665","7,857","11,502","9,205","2,694","1,245","1,052","18,468","3,312",,2017
4022087,Comune,"571,734",,"318,294","20,926","153,955","56,559","157,480","40,025","6,842","10,575","217,070","47,415",,2017
4022088,Comune,"175,650",,"109,374","15,045","63,185","27,719","49,007","14,635","4,830","3,895","58,650","21,705",,2017
4022089,Comune,"126,399",,"94,671","4,033","17,064","12,272","29,155","6,295","3,358","3,863","49,423","20,145",,2017
4022090,Comune,"45,058",,"28,260","1,731","3,137","7,858","7,462","2,594","1,022","0,856","14,918","3,205",,2017
4022091,Comune,"52,286",,"31,966","2,137","11,081","6,101","19,011","3,223","0,703","0,827","17,051","5,625",,2017
4022092,Comune,"310,446",,"189,800","12,683","65,789","36,225","112,880","19,134","4,175","4,909","101,240","37,815",,2017
4022093,Comune,"103,418",,"76,396","6,855","22,914","14,480","47,805","8,571","1,715","2,488","47,663","10,875",,2017
4022095,Comune,"41,731",,"108,306","14,512","39,057","35,295","112,623","16,954","4,763","0,947","42,973","32,895",,2017
4022097,Comune,"96,906",,"65,084","7,855","25,649","16,084","65,486","6,526","2,604","0,511",,"17,925",,2017
4022098,Comune,"320,682",,"192,905","13,246","60,344","33,355","196,898","18,978","6,502","2,856",,"41,850",,2017
4022102,Comune,"192,975",,"127,952","9,106","83,487","34,436","74,087","20,242","4,428","3,000","110,430","17,355",,2017
4022103,Comune,"1.089,528",,"666,119","44,510","230,886","127,133","396,153","67,151","14,654","17,233","355,306","134,535",,2017
4022229,Comune,"436,050",,"387,679","43,345","169,190","99,802","396,644","38,387","9,589","4,272","51,360","79,380",,2017
4022104,Comune,"1.014,961",,"697,012","20,934","136,280","72,985","176,112","45,818","14,514","16,994","373,094","71,179",,2017
4022106,Comune,"86,804",,"54,051","7,435","31,226","13,698","24,219","7,232","2,386","1,925","28,984","12,390",,2017
4022108,Comune,"107,718",,"65,856","4,400","22,827","12,570","39,167","6,638","1,449","1,703","35,128","13,215",,2017
4022109,Comune,"37,303",,"16,784","1,399","14,420","6,193","11,657","3,052","0,940","1,525","24,200","3,945",,2017
4022243,Comune,"354,380",,"216,661","14,477","75,100","41,352","128,853","21,842","4,768","5,604","115,568","43,290",,2017
4022110,Comune,"321,328",,"165,466","6,588","41,570","37,849","55,087","27,055","3,272","4,413","97,083","29,060",,2017
4022111,Comune,"66,302",,"41,285","5,678","23,850","10,463","18,499","5,524","1,823","1,470","22,138","6,495",,2017
4022112,Comune,"12,266",,"9,060","0,813","2,718","1,717","5,670","1,016","0,203","0,295","5,653","2,010",,2017
4022113,Comune,"106,066",,"53,190","4,957","35,750","12,208","46,410","3,942","2,040","1,899",,,,2017
4022114,Comune,"420,104",,"126,102","6,889","54,360","30,887","59,378","14,220","2,161","1,864","139,120","13,425",,2017
4022115,Comune,"130,617",,"87,725","10,588","34,571","21,679","88,265","8,797","3,509","0,689",,"24,045",,2017
4022116,Comune,"672,208",,"410,975","27,462","142,454","78,439","244,418","41,430","9,042","10,631","219,216","82,155",,2017
4022117,Comune,"860,896",,"526,334","35,170","182,440","100,457","313,025","53,061","11,579","13,614","280,750","107,340",,2017
4022118,Comune,"634,403",,"282,934","25,322","198,530","80,782","284,609","8,560","5,303","8,420",,,,2017
4022120,Comune,"302,579",,"184,990","12,361","64,122","35,307","110,018","18,649","4,069","4,785","98,675","16,845",,2017
4022123,Comune,"1.018,656",,"576,867","43,320","192,553","93,522","363,942","77,983","17,290","7,755","342,790","147,690",,2017
4022124,Comune,"730,050",,"354,511","45,083","91,810","72,288","441,898","16,600","2,845","1,960","45,400","36,420",,2017
4022126,Comune,"168,597",,"103,077","6,888","35,729","19,674","61,302","10,391","2,267","2,666","54,982","21,090",,2017
4022127,Comune,"206,320",,"127,970","9,047","31,189","17,283","75,779","9,242","2,835","2,139","78,180","30,990",,2017
4022128,Comune,"148,636",,"98,237","5,982","13,536","9,975","48,979","6,178","1,523","7,951","42,860","17,539",,2017
4022129,Comune,"38,632",,"51,621","3,430","18,861","11,975","19,864","7,013","2,351","0,470","29,242","16,215",,2017
4022130,Comune,"13,795",,"36,449","4,403","12,260","11,394","32,740","5,146","1,706","0,349","14,183","12,045",,2017
4022131,Comune,"116,310",,"63,735","3,403","30,250","22,367","26,888","9,988","3,003","3,318","45,492","12,555",,2017
4022133,Comune,"18,243",,"13,072","0,473","5,557","5,795","3,448","1,531","0,564","0,395","6,901","1,244",,2017
4022134,Comune,"149,153",,"79,533","8,034","13,769","14,834","66,763","6,926","2,551","2,224","7,018",,,2017
4022136,Comune,"244,288",,"135,168","5,490","56,370","42,626","57,429","20,141","3,566","2,419","112,302","7,400",,2017
4022137,Comune,"85,241",,"61,642","3,576","24,400","21,500","25,049","14,540","2,100","2,778","45,392","11,685",,2017
4022138,Comune,"38,296",,"28,290","2,538","8,485","5,362","17,702","3,173","0,633","0,921","17,649","5,865",,2017
4022139,Comune,"4.673,207",,"1.544,660","109,025","519,949","274,366","572,020","164,573","66,087","100,682","778,031","320,760",,2017
4022234,Comune,"130,949",,"96,732","8,680","29,014","18,335","60,531","10,852","2,171","3,150","60,351","21,630",,2017
4022142,Comune,"51,109",,"37,658","5,072","14,322","14,577","39,327","6,776","1,897","0,359","23,307","9,840",,2017
4022143,Comune,"716,250",,"529,100","47,474","158,700","100,290","331,085","59,362","11,871","17,228","330,101","45,675",,2017
4022144,Comune,"196,990",,"137,021","10,180","39,659","21,197","84,649","14,811","3,883","2,637","68,650","37,305",,2017
4022244,Comune,"167,305",,"123,588","11,089","37,069","23,425","77,336","13,866","2,772","4,025","77,106","27,105",,2017
4022145,Comune,"462,113",,"285,019","25,628","75,954","123,410","325,560","16,702","5,964","3,618",,,,2017
4022230,Comune,"763,702",,"475,544","65,407","274,719","120,520","213,078","63,626","20,996","16,934","255,001","100,110",,2017
4022147,Comune,"869,262",,"463,516","46,824","80,250","86,451","389,099","40,362","14,884","12,961","40,902",,,2017
4022245,Comune,"981,993",,"659,522","79,588","259,909","162,983","663,592","66,140","26,387","5,182",,"80,970",,2017
4022150,Comune,"154,354",,"68,876","6,300","23,820","38,233","38,999","12,883","3,233","5,098","70,170","20,445",,2017
4022152,Comune,"130,055",,"80,983","11,140","46,783","20,524","36,286","10,837","3,577","2,884","43,425","19,170",,2017
4022153,Comune,"2.964,718",,"1.260,308","140,355","488,800","238,354","1.358,030","100,186","22,532","4,931","117,211","260,550",,2017
4022154,Comune,"64,364",,"40,078","5,513","23,153","10,158","17,958","5,363","1,770","1,427","21,492","9,225",,2017
4022155,Comune,"167,796",,"104,483","14,371","60,360","26,480","46,816","13,981","4,614","3,721","56,026","20,955",,2017
4022156,Comune,"171,100",,"159,922","13,044","54,960","38,107","87,747","20,335","6,639","1,351","67,932","43,590",,2017
4022157,Comune,"20,382",,"20,756","1,478","10,630","7,011","8,940","4,230","1,421","0,190","16,583","6,510",,2017
4022135,Comune,"150,012",,"63,015","4,755","1,621","8,775","36,821","8,955","1,230","5,890","43,960",,,2017
4022159,Comune,"82,826",,"51,575","7,094","29,795","13,072","23,109","6,902","2,277","1,837","27,655","6,540",,2017
4022160,Comune,"196,434",,"120,096","8,024","41,628","22,921","71,424","12,107","2,641","3,106","64,060","24,645",,2017
4022161,Comune,"5.171,848",,"2.776,946","142,654","688,496","328,250","1.163,456","270,702","73,914","65,114","1.300,620","597,375",,2017
4022162,Comune,"62,732",,"39,062","5,374","22,566","9,899","17,502","5,227","1,727","1,391","20,946","6,105",,2017
4022163,Comune,"97,719",,"60,847","8,370","35,152","15,421","27,264","8,141","2,688","2,167","32,628","12,165",,2017
4022164,Comune,"20,514",,"13,777","1,664","5,429","3,404","13,862","1,383","0,550","0,108",,"2,805",,2017
4022165,Comune,"28,727",,"23,513","2,513","6,128","6,936","17,665","3,347","1,422","0,237","5,342","7,460",,2017
4022231,Comune,"175,775",,"129,845","11,650","38,946","24,611","81,251","14,568","2,911","4,228","81,010","23,430",,2017
4022167,Comune,"377,618",,"230,868","15,428","80,024","44,064","137,304","23,274","5,080","5,972","123,146","47,265",,2017
4022168,Comune,"104,583",,"78,802","4,062","8,675","12,558","20,738","5,527","2,428","2,367","41,603","8,857",,2017
4022169,Comune,"97,719",,"60,847","8,370","35,152","15,421","27,264","8,141","2,688","2,167","32,628","13,920",,2017
4022170,Comune,"103,023",,"64,152","8,824","37,060","16,258","28,744","8,584","2,832","2,285","34,399","11,670",,2017
4022171,Comune,"117,477",,"79,713","8,971","27,177","26,057","72,269","12,498","5,177","0,623","29,186","21,330",,2017
4022172,Comune,"192,319",,"117,580","7,856","40,756","22,441","69,928","11,853","2,585","3,041","62,718","21,705",,2017
4022246,Comune,"301,078",,"222,407","19,956","66,709","42,156","139,172","24,950","4,991","7,242","138,758","44,190",,2017
4022173,Comune,"48,451",,"30,170","4,150","17,429","7,646","13,518","4,036","1,333","1,074","16,178","5,205",,2017
4022176,Comune,"105,318",,"92,163","11,758","23,750","20,718","126,651","0,450","0,942","0,450",,,,2017
4022177,Comune,"107,718",,"65,856","4,400","22,827","12,570","39,167","6,638","1,449","1,703","35,128","12,360",,2017
4022179,Comune,"160,422",,"118,504","10,633","35,544","22,462","74,154","13,294","2,658","3,859","73,934","18,900",,2017
4022180,Comune,"165,571",,"101,227","6,764","35,087","19,320","60,203","10,204","2,227","2,618","53,995","18,975",,2017
4022181,Comune,"73,545",,"45,795","6,299","26,456","11,606","20,519","6,129","2,021","1,631","24,556","10,605",,2017
4022182,Comune,"134,744",,"99,536","8,931","29,855","18,866","62,284","11,166","2,233","3,241","62,099","17,790",,2017
4022183,Comune,"415,966",,"307,276","27,571","92,165","58,242","192,279","34,472","6,894","10,006","191,707","68,940",,2017
4022184,Comune,"76,328",,"56,384","5,059","16,912","10,687","35,284","6,326","1,266","1,836","35,178","8,430",,2017
4022188,Comune,"127,385",,"96,125","7,199","36,055","25,034","45,369","14,244","5,801","0,886","48,495","30,120",,2017
4022189,Comune,"27,576",,"28,425","1,963","13,241","11,200","12,201","5,858","2,255","0,251","8,277","8,925",,2017
4022190,Comune,"117,534",,"73,934","4,077","18,609","11,335","17,554","5,684","1,548","1,801","39,088","8,938",,2017
4022191,Comune,"213,827",,"107,500","16,116","51,766","30,304","148,176","14,011","2,946","1,001","20,345","29,940",,2017
4022193,Comune,"45,360",,"24,710","2,744","0,531","4,061","20,921","6,429","0,486","1,815","30,160",,,2017
4022195,Comune,"89,066",,"27,314","2,125","7,879","11,767","13,961","4,827","1,906","1,858","21,372","6,945",,2017
4022196,Comune,"547,211",,"291,790","29,476","50,519","54,422","244,943","25,409","9,366","8,160","25,748",,,2017
4022199,Comune,"325,873",,"240,723","21,599","72,203","45,627","150,633","27,005","5,400","7,839","150,186","54,525",,2017
4022200,Comune,"136,072",,"84,729","11,655","48,948","21,475","37,965","11,337","3,740","3,017","45,434","19,740",,2017
4022202,Comune,"38,996",,"29,286","2,396","11,311","10,158","14,387","4,927","1,988","0,312","20,854","10,365",,2017
4022203,Comune,"103,093",,"65,999","6,511","0,819","8,941","51,451","10,777","0,558","6,400","46,650",,,2017
4022247,Comune,"196,512",,"145,165","13,025","43,541","27,515","90,836","16,286","3,256","4,727","90,567","21,270",,2017
4022205,Comune,"16.616,358",,"9.436,014","483,132","2.158,730","1.138,941","4.051,782","731,740","180,683","336,330","4.477,360","1.769,955",,2017
4022232,Comune,"113,389",,"83,761","7,516","25,124","15,876","52,414","9,397","1,878","2,728","52,258","17,655",,2017
4022209,Comune,"73,143",,"39,002","3,939","6,753","7,274","32,741","3,396","1,253","1,091","3,442",,,2017
4022210,Comune,"47,502",,"62,995","5,440","1,377","8,619","41,534","17,463","0,999","6,620","62,960",,,2017
4022248,Comune,"630,573",,"385,521","25,762","133,630","73,580","229,279","38,864","8,482","9,972","205,638","75,795",,2017
4022211,Comune,"164,710",,"87,829","8,873","15,206","16,381","73,727","7,648","2,819","2,456","7,750",,,2017
4022213,Comune,"334,328",,"120,761","10,462","70,800","49,511","78,472","19,991","3,364","4,995","118,235","27,690",,2017
4022216,Comune,"31,148",,"16,395","0,831","4,243","2,904","5,423","1,749","0,651","1,068","8,855","2,400",,2017
4022217,Comune,"227,833",,"150,406","12,155","50,636","75,925","127,999","11,135","3,842","4,142",,,,2017
4022249,Comune,"505,222",,"314,593","43,272","181,740","79,730","140,959","42,094","13,893","11,203","168,693","72,810",,2017
4022222,Comune,"411,217",,"201,448","13,574","106,251","42,065","116,178","34,615","9,758","6,814","121,070","57,345",,2017
4022224,Comune,"407,385",,"190,117","14,676","87,031","44,433","129,276","22,981","7,596","6,040","104,320","45,720",,2017
4022225,Comune,"213,378",,"130,455","8,718","45,219","24,898","77,586","13,150","2,869","3,374","69,585","25,980",,2017
4022226,Comune,"335,833",,"179,076","18,089","31,005","33,399","150,325","15,593","5,751","5,008","15,802",,,2017
4022001,Comune,"1.033,180","195,072","500,379","45,623","208,651","101,040","374,564","60,770","14,822","32,280","298,890","132,360",,2018
4022002,Comune,"181,794",,"112,013","7,764","39,149","20,654","67,157","10,527","1,883","5,947","63,044","22,215",,2018
4022003,Comune,"388,595",,"239,433","16,597","83,684","44,149","143,552","22,505","4,024","12,712","134,760","47,520",,2018
4022235,Comune,"215,137",,"132,558","9,189","46,330","24,443","79,474","12,459","2,228","7,038","74,607","24,225",,2018
4022236,Comune,"774,914",,"366,389","23,605","107,896","64,131","124,025","34,539","12,222","19,005","193,988","78,460",,2018
4022237,Comune,"67,073",,"41,065","5,757","25,819","11,521","18,615","5,818","2,049","1,678","23,722","7,905",,2018
4022005,Comune,"512,528",,"315,796","21,890","110,373","58,229","189,334","29,682","5,308","16,767","177,739","16,485",,2018
4022006,Comune,"2.460,396",,"1.209,152","81,967","490,464","181,653","792,012","115,827","16,524","5,621","690,514","267,420",,2018
4022007,Comune,"457,753","117,520","228,916","18,519","111,651","65,768","138,048","40,495","7,657","14,770","132,690","61,230",,2018
4022009,Comune,"1.155,396",,"433,532","27,932","127,669","75,884","146,753","40,869","14,461","22,489","229,538","75,675",,2018
4022011,Comune,"340,964",,"119,366","7,691","35,152","20,894","40,406","11,253","3,983","6,191","63,200","22,215",,2018
4022013,Comune,"267,285",,"163,593","11,931","80,063","30,996","96,941","19,631","5,055","4,334","96,320","39,765",,2018
4022015,Comune,"42,639",,"23,596","1,576","7,913","6,145","12,391","3,253","1,334","0,125","24,693","6,688",,2018
4022017,Comune,"157,873",,"102,558","69,150","40,811","19,118","42,812","13,699","3,495","2,526","77,257","23,100",,2018
4022018,Comune,"49,846",,"32,380","21,832","12,885","6,036","13,517","4,326","1,104","0,798","24,392","5,955",,2018
4022021,Comune,"64,906",,"42,165","28,429","16,778","7,860","17,601","5,632","1,438","1,039","31,763","10,005",,2018
4022238,Comune,"184,499",,"119,856","80,811","47,693","22,342","50,032","16,009","4,084","2,952","90,286","30,225",,2018
4022239,Comune,"65,893",,"42,805","28,861","17,033","7,979","17,869","5,718","1,457","1,054","32,245","10,635",,2018
4022022,Comune,"767,084",,"424,791","22,145","158,955","78,162","185,848","59,645","14,448","3,534","284,061","92,315",,2018
4022025,Comune,"458,756","108,897","270,365","21,349","126,627","55,802","176,405","30,158","7,192","6,500","195,590","60,030",,2018
4022026,Comune,"26,870",,"16,451","2,306","10,343","4,615","7,457","2,331","0,821","0,672","9,503","3,795",,2018
4022027,Comune,"82,442",,"50,475","7,076","31,735","14,161","22,880","7,150","2,520","2,063","29,157","11,085",,2018
4022029,Comune,"92,697",,"60,219","40,603","23,963","11,225","25,137","8,045","2,051","1,483","45,363","10,170",,2018
4022030,Comune,"34,503",,"21,124","2,961","13,282","5,926","9,576","2,993","1,055","0,863","12,203","4,875",,2018
4022032,Comune,"364,546",,"158,119","10,188","46,565","27,677","53,525","14,906","5,274","8,202","83,718","20,370",,2018
4022033,Comune,"87,545",,"35,860","2,449","12,208","13,922","16,870","4,922","1,957","2,003","29,909","14,608",,2018
